Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
GLTR,195.22,-1.22,45.82,14.26,-0.82,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,176.44-179.02 (%8.3 altta),248.82-257.80 (%27.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Direnç: 197.64 (%1.2 üstte)
HG=F,6.52,9.42,47.83,64.66,0.15,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,5.79-5.90 (%9.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 6.47 (%0.8 altta) | EMA21 Direnç: 6.58 (%1.0 üstte)
IBB,202.66,12.75,45.94,0.0,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,163.90-167.80 (%17.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 198.04 (%2.3 altta) | EMA5 Direnç: 206.86 (%2.1 üstte)
ICLN,17.81,-0.11,48.24,76.84,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,21.34-21.75 (%19.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 17.82 (%0.1 üstte)
INDA,48.1,-1.61,32.91,0.0,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,47.28-47.85 (%0.5 altta),54.75-55.02 (%13.8 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.03,EMA5 Direnç: 48.89 (%1.6 üstte)
IWM,287.7,4.78,36.2,19.25,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,238.69-245.37 (%14.7 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.19,EMA200 Destek: 274.57 (%4.6 altta) | EMA100 Direnç: 288.69 (%0.3 üstte)
KOID,35.42,-0.28,38.96,57.48,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,29.86-30.85 (%12.9 altta),42.40-42.86 (%19.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Direnç: 35.52 (%0.3 üstte)
MARS,24.93,999,43.02,64.93,-0.41,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,43.89-45.92 (%76.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 25.21 (%1.1 üstte)
NASA,23.15,999,43.29,67.53,-0.36,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 23.47 (%1.4 üstte)
PA=F,1294.5,-3.13,44.81,15.54,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,1774.50-1842.00 (%37.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Direnç: 1336.32 (%3.2 üstte)
PHO,68.0,-1.84,32.64,0.0,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,67.02-67.70 (%0.4 altta),72.60-73.56 (%6.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.09,EMA5 Direnç: 69.27 (%1.9 üstte)
PL=F,1786.6,0.78,49.69,47.54,-0.29,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🩸 SAT (Trend Kırıldı),1576.40-1627.00 (%8.9 altta),2357.40-2365.60 (%31.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 1772.72 (%0.8 altta) | EMA100 Direnç: 1794.81 (%0.5 üstte)
QQQ,709.04,6.72,46.53,48.41,0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,555.60-568.05 (%19.9 altta),732.51-741.82 (%3.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 697.33 (%1.7 altta) | EMA55 Direnç: 709.90 (%0.1 üstte)
SI=F,64.19,-1.53,46.82,24.2,-0.69,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),55.90-56.08 (%12.6 altta),86.93-88.89 (%35.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Direnç: 65.19 (%1.6 üstte)
SMH,562.03,16.83,48.76,86.27,0.42,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,359.86-379.24 (%32.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 548.10 (%2.5 altta) | EMA21 Direnç: 563.86 (%0.3 üstte)
SOXX,519.35,19.11,48.42,86.79,0.26,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,643.93-655.95 (%24.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 508.89 (%2.0 altta) | EMA5 Direnç: 520.80 (%0.3 üstte)
VNM,17.99,1.18,54.83,35.62,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,17.07-17.20 (%4.4 altta),19.58-19.78 (%8.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 17.97 (%0.1 altta) | EMA200 Direnç: 18.03 (%0.3 üstte)
WQTM,31.48,2.93,42.42,52.77,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,23.18-24.30 (%22.8 altta),35.05-35.83 (%11.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 30.58 (%2.8 altta) | EMA5 Direnç: 31.84 (%1.2 üstte)
XBI,156.75,14.4,43.04,0.0,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 156.00 (%0.5 altta) | EMA5 Direnç: 160.33 (%2.3 üstte)
XLV,165.77,5.89,41.84,0.0,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),145.31-147.27 (%11.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 165.25 (%0.3 altta) | EMA5 Direnç: 168.05 (%1.4 üstte)
XU100.IS,14393.85,9.06,55.14,61.49,-0.41,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 14341.31 (%0.4 altta)
