Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
GLTR,184.64,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 183.59 (%0.6 altta) | EMA55 Direnç: 193.18 (%4.6 üstte),-,248.82-257.80 (%34.8 üstte),-5.44,49.26,70.49,0.32
HG=F,6.49,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 6.40 (%1.3 altta),5.79-5.90 (%9.1 altta),-,13.11,59.28,47.89,0.39
IBB,189.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 189.26 (%0.4 altta),163.90-167.80 (%11.7 altta),-,12.12,56.04,31.45,-0.02
ICLN,17.67,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 17.55 (%0.7 altta) | EMA200 Direnç: 18.35 (%3.8 üstte),-,21.34-21.75 (%20.8 üstte),-3.7,38.5,27.48,-0.85
INDA,49.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 49.29 (%0.8 altta) | EMA200 Direnç: 50.73 (%2.1 üstte),47.28-47.85 (%3.7 altta),54.75-55.02 (%10.2 üstte),-2.03,58.1,96.03,0.28
IWM,292.59,🟢 Yükseliş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 291.90 (%0.2 altta) | EMA21 Direnç: 293.40 (%0.3 üstte),238.69-245.37 (%16.1 altta),-,9.37,49.02,32.25,-0.61
MARS,23.47,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 23.44 (%0.1 altta) | EMA21 Direnç: 25.99 (%10.7 üstte),-,-,-,34.3,42.12,-0.89
NASA,21.6,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 21.77 (%0.8 üstte),-,-,-,33.2,38.81,-0.89
PA=F,1289.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1280.06 (%0.7 altta) | EMA55 Direnç: 1311.79 (%1.7 üstte),-,1774.50-1842.00 (%37.6 üstte),-8.29,52.36,58.55,0.04
PHO,69.98,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 69.98 (%0.0 altta),-,72.60-73.56 (%3.7 üstte),0.2,56.31,81.5,0.41
PL=F,1643.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 1631.21 (%0.8 altta) | EMA55 Direnç: 1722.42 (%4.8 üstte),-,2357.40-2365.60 (%43.4 üstte),-7.69,49.89,72.48,0.01
QQQ,683.55,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 682.46 (%0.2 altta) | EMA21 Direnç: 698.08 (%2.1 üstte),555.60-568.05 (%16.9 altta),-,4.85,43.17,19.62,-0.88
SI=F,57.97,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 58.16 (%0.3 üstte),-,86.93-88.89 (%50.0 üstte),-9.2,43.54,80.71,0.32
SOXX,504.53,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 502.18 (%0.5 altta) | EMA55 Direnç: 536.14 (%6.3 üstte),-,-,20.29,42.52,20.68,-0.74
VNM,17.37,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 17.24 (%0.8 altta) | EMA55 Direnç: 17.79 (%2.4 üstte),-,19.58-19.78 (%12.7 üstte),-3.88,49.76,59.6,-0.68
WQTM,31.38,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 30.71 (%2.1 altta) | EMA21 Direnç: 32.53 (%3.7 üstte),23.18-24.30 (%22.6 altta),-,5.46,42.96,37.3,-0.77
XBI,151.46,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 150.47 (%0.7 altta) | EMA21 Direnç: 151.77 (%0.2 üstte),-,-,18.42,50.88,14.35,-0.82
XLV,163.52,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 161.24 (%1.4 altta) | EMA5 Direnç: 164.20 (%0.4 üstte),145.31-147.27 (%9.9 altta),-,8.18,57.4,69.5,0.75
XU100.IS,13266.28,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.45,EMA200 Destek: 12904.34 (%2.7 altta) | EMA5 Direnç: 13483.80 (%1.6 üstte),10373.80-10839.10 (%18.3 altta),-,2.8,30.59,0.0,-0.87
