Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
GLTR,180.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 181.02 (%0.3 üstte),-,248.82-257.80 (%37.9 üstte),-7.57,43.03,64.13,-0.05
HG=F,6.45,🟢 Yükseliş Trendinde,⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 6.36 (%1.4 altta),5.79-5.90 (%8.6 altta),-,12.64,57.96,30.3,0.36
IBB,188.53,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 187.98 (%0.3 altta) | EMA5 Direnç: 188.92 (%0.2 üstte),163.90-167.80 (%11.0 altta),-,11.46,53.45,15.18,-0.39
ICLN,16.87,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.62,EMA5 Direnç: 17.49 (%3.7 üstte),-,21.34-21.75 (%26.5 üstte),-8.11,28.05,1.94,-0.89
INDA,49.17,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 48.88 (%0.6 altta) | EMA100 Direnç: 49.28 (%0.2 üstte),47.28-47.85 (%2.7 altta),54.75-55.02 (%11.3 üstte),-3.07,53.69,93.45,-0.11
IWM,288.57,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.3,EMA100 Destek: 281.57 (%2.4 altta) | EMA55 Direnç: 289.24 (%0.2 üstte),238.69-245.37 (%15.0 altta),-,7.97,41.81,23.59,-0.68
MARS,22.39,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 23.43 (%4.6 üstte),-,-,-,27.6,20.94,-0.92
NASA,20.54,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 21.86 (%6.4 üstte),-,-,-,26.53,24.27,-0.91
PA=F,1283.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1269.11 (%1.1 altta) | EMA55 Direnç: 1311.95 (%2.2 üstte),-,1774.50-1842.00 (%38.3 üstte),-8.72,51.9,38.32,0.0
PHO,71.03,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 69.97 (%1.5 altta),-,72.60-73.56 (%2.2 üstte),1.74,62.55,86.41,0.3
PL=F,1629.0,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 1627.88 (%0.1 altta) | EMA55 Direnç: 1724.52 (%5.9 üstte),-,2357.40-2365.60 (%44.7 üstte),-8.52,48.0,63.88,-0.21
QQQ,661.73,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.16,EMA200 Destek: 651.78 (%1.5 altta) | EMA5 Direnç: 677.79 (%2.4 üstte),555.60-568.05 (%14.2 altta),-,1.53,32.4,0.0,-0.92
SI=F,58.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 58.10 (%0.4 altta) | EMA21 Direnç: 59.26 (%1.6 üstte),-,86.93-88.89 (%49.0 üstte),-8.64,44.3,69.68,0.29
SOXX,465.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.77,EMA200 Destek: 418.90 (%9.9 altta) | EMA100 Direnç: 497.42 (%7.0 üstte),-,-,11.0,33.1,0.0,-0.78
VNM,16.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 16.57 (%0.2 üstte),-,19.58-19.78 (%18.4 üstte),-8.49,33.61,27.93,-0.93
WQTM,29.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Direnç: 29.74 (%2.1 üstte),23.18-24.30 (%16.6 altta),-,-2.01,30.51,17.09,-0.87
XBI,147.91,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 145.90 (%1.4 altta) | EMA5 Direnç: 149.98 (%1.4 üstte),-,-,15.9,44.22,0.22,-0.89
XLV,166.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 164.54 (%1.0 altta),145.31-147.27 (%11.4 altta),-,10.11,64.85,84.94,0.71
XU100.IS,13361.27,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.8,EMA200 Destek: 12904.47 (%3.4 altta) | EMA5 Direnç: 13615.35 (%1.9 üstte),10373.80-10839.10 (%18.9 altta),-,3.54,32.1,0.0,-0.86
