Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
HG=F,6.61,11.68,54.93,27.2,0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.79-5.90 (%10.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 6.58 (%0.5 altta)
IBB,213.85,20.27,63.84,10.56,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,163.90-167.80 (%21.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 212.48 (%0.6 altta)
ICLN,17.35,-0.44,39.49,8.22,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.34-21.75 (%23.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 17.43 (%0.4 üstte)
INDA,49.97,1.11,54.81,41.92,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,47.28-47.85 (%4.2 altta),54.75-55.02 (%9.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 49.76 (%0.4 altta) | EMA200 Direnç: 50.71 (%1.5 üstte)
IWM,293.96,7.4,44.52,8.19,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,238.69-245.37 (%16.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 288.13 (%2.0 altta) | EMA55 Direnç: 294.71 (%0.3 üstte)
KOID,35.41,-0.33,37.28,5.28,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,29.86-30.85 (%12.9 altta),42.40-42.86 (%19.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Direnç: 35.53 (%0.3 üstte)
MARS,24.78,999,40.47,4.15,-0.95,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,43.89-45.92 (%77.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 25.05 (%1.1 üstte)
NASA,22.87,999,39.89,2.37,-0.94,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 23.24 (%1.6 üstte)
PA=F,1368.0,2.75,54.12,30.36,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,1774.50-1842.00 (%29.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 1361.14 (%0.5 altta) | EMA200 Direnç: 1425.64 (%4.2 üstte)
PHO,70.55,1.09,45.88,5.84,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,67.02-67.70 (%4.0 altta),72.60-73.56 (%2.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 70.45 (%0.1 altta) | EMA5 Direnç: 71.02 (%0.7 üstte)
PL=F,1766.2,0.38,49.8,1.09,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1576.40-1627.00 (%7.9 altta),2357.40-2365.60 (%33.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 1759.56 (%0.4 altta) | EMA21 Direnç: 1779.29 (%0.7 üstte)
QQQ,708.99,7.04,47.45,16.71,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,555.60-568.05 (%19.9 altta),732.51-741.82 (%3.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 708.68 (%0.0 altta) | EMA5 Direnç: 711.77 (%0.4 üstte)
SI=F,65.82,1.24,52.46,6.19,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,55.90-56.08 (%14.8 altta),86.93-88.89 (%32.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 65.49 (%0.5 altta) | EMA5 Direnç: 66.25 (%0.6 üstte)
SMH,550.07,15.14,44.48,18.9,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,359.86-379.24 (%31.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 546.07 (%0.7 altta) | EMA5 Direnç: 553.75 (%0.7 üstte)
SOXX,500.87,15.36,41.2,6.87,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,643.93-655.95 (%28.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 434.17 (%13.3 altta) | EMA5 Direnç: 506.80 (%1.2 üstte)
VNM,18.02,1.81,58.03,76.95,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,19.58-19.78 (%8.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 17.88 (%0.8 altta) | EMA200 Direnç: 18.03 (%0.0 üstte)
WQTM,31.26,2.51,40.39,0.71,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.18-24.30 (%22.3 altta),35.05-35.83 (%12.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 30.49 (%2.5 altta) | EMA5 Direnç: 31.86 (%1.9 üstte)
XBI,165.16,21.89,57.61,8.13,0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 164.95 (%0.1 altta)
XLV,172.9,10.99,60.5,12.68,0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,145.31-147.27 (%14.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 172.13 (%0.4 altta)
XU100.IS,14050.56,7.12,45.76,15.69,0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 13920.06 (%0.9 altta) | EMA55 Direnç: 14109.29 (%0.4 üstte)
