Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
MARS,27.35,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 26.01 (%4.9 altta) | EMA55 Direnç: 28.25 (%3.3 üstte),-,43.89-45.92 (%60.5 üstte),-,53.87,92.09,0.55
NASA,25.25,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 24.15 (%4.4 altta) | EMA55 Direnç: 26.74 (%5.9 üstte),-,-,-,52.35,93.07,0.37
PA=F,1386.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.55,EMA100 Destek: 1368.64 (%1.3 altta) | EMA200 Direnç: 1409.19 (%1.7 üstte),-,1774.50-1842.00 (%28.0 üstte),-1.65,61.98,100.0,0.7
PHO,73.36,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 72.54 (%1.1 altta),-,72.60-73.56 (fiyat bandın içinde!),4.68,68.34,98.56,0.94
PL=F,1763.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.7,EMA5 Destek: 1723.18 (%2.3 altta) | EMA200 Direnç: 1783.87 (%1.2 üstte),-,2357.40-2365.60 (%33.7 üstte),-1.16,61.69,93.93,0.78
QQQ,720.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 712.77 (%1.1 altta),555.60-568.05 (%21.2 altta),732.51-741.82 (%1.6 üstte),10.08,56.4,89.64,0.44
SI=F,63.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.8,EMA55 Destek: 63.56 (%0.1 altta) | EMA200 Direnç: 63.93 (%0.5 üstte),-,86.93-88.89 (%36.7 üstte),-0.49,59.32,96.4,0.6
SOXX,541.34,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 534.41 (%1.3 altta),-,643.93-655.95 (%19.0 üstte),27.61,50.79,92.08,-0.16
VNM,17.47,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 17.42 (%0.3 altta) | EMA55 Direnç: 17.72 (%1.5 üstte),-,19.58-19.78 (%12.1 üstte),-3.22,51.01,89.74,0.79
WQTM,34.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 33.51 (%2.3 altta),23.18-24.30 (%29.2 altta),-,14.47,55.25,91.18,0.6
XBI,156.17,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 153.42 (%1.8 altta),-,-,20.58,58.62,95.95,0.15
XLV,164.96,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 164.10 (%0.5 altta),145.31-147.27 (%10.7 altta),-,8.45,60.12,39.49,0.49
XU100.IS,13779.39,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 13708.57 (%0.5 altta) | EMA100 Direnç: 13792.13 (%0.1 üstte),-,-,6.5,46.86,87.58,-0.52
