Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
GLTR,193.04,-1.19,43.81,2.9,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,176.44-179.02 (%7.3 altta),248.82-257.80 (%28.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 195.37 (%1.2 üstte)
HG=F,6.41,7.35,44.46,6.21,-0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.79-5.90 (%8.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 6.32 (%1.5 altta) | EMA55 Direnç: 6.46 (%0.7 üstte)
IBB,200.81,11.29,43.66,4.77,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),163.90-167.80 (%16.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 198.53 (%1.1 altta) | EMA5 Direnç: 203.76 (%1.5 üstte)
ICLN,17.45,-1.23,42.97,45.0,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,21.34-21.75 (%22.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 17.67 (%1.2 üstte)
INDA,47.67,-1.37,32.4,16.36,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,47.28-47.85 (fiyat bandın içinde!),54.75-55.02 (%14.8 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.66,EMA5 Direnç: 48.34 (%1.4 üstte)
IWM,284.49,3.54,33.22,7.57,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,238.69-245.37 (%13.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.23,EMA200 Destek: 274.78 (%3.4 altta) | EMA5 Direnç: 288.01 (%1.2 üstte)
KOID,34.56,-1.77,35.85,24.04,-0.73,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,29.86-30.85 (%10.7 altta),42.40-42.86 (%22.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.05,EMA5 Direnç: 35.18 (%1.8 üstte)
MARS,24.45,999,40.72,44.55,-0.29,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,43.89-45.92 (%79.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 24.90 (%1.8 üstte)
NASA,22.49,999,40.13,36.07,-0.36,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 22.99 (%2.3 üstte)
PA=F,1293.0,-1.3,45.22,10.68,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1774.50-1842.00 (%37.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1310.09 (%1.3 üstte)
PHO,68.39,-0.52,36.58,17.72,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,67.02-67.70 (%1.0 altta),72.60-73.56 (%6.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 68.74 (%0.5 üstte)
PL=F,1765.6,-0.45,47.32,2.5,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1576.40-1627.00 (%7.9 altta),2357.40-2365.60 (%33.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Direnç: 1773.60 (%0.5 üstte)
QQQ,705.35,6.02,44.46,19.92,-0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%19.5 altta),732.51-741.82 (%3.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 698.10 (%1.0 altta) | EMA55 Direnç: 709.86 (%0.6 üstte)
SI=F,63.67,-1.2,45.57,2.32,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,55.90-56.08 (%11.9 altta),86.93-88.89 (%36.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 64.45 (%1.2 üstte)
SMH,542.52,12.49,42.55,27.95,-0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,359.86-379.24 (%30.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 482.28 (%11.1 altta) | EMA100 Direnç: 548.25 (%1.1 üstte)
SOXX,499.31,14.26,42.54,34.53,-0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,643.93-655.95 (%29.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 436.99 (%12.5 altta) | EMA100 Direnç: 508.80 (%1.9 üstte)
VNM,17.44,-0.8,44.25,3.71,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,17.07-17.20 (%1.4 altta),19.58-19.78 (%12.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 17.59 (%0.8 üstte)
WQTM,30.83,0.75,39.83,31.32,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.18-24.30 (%21.2 altta),35.05-35.83 (%13.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 30.60 (%0.7 altta) | EMA5 Direnç: 31.37 (%1.8 üstte)
XBI,152.98,11.25,38.28,4.1,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.62,EMA100 Destek: 149.41 (%2.3 altta) | EMA55 Direnç: 155.96 (%1.9 üstte)
XLV,166.95,6.43,45.94,15.37,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,145.31-147.27 (%11.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 165.40 (%0.9 altta) | EMA5 Direnç: 167.21 (%0.2 üstte)
XU100.IS,13921.63,5.22,41.97,31.95,-0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 13230.65 (%5.0 altta) | EMA100 Direnç: 13975.76 (%0.4 üstte)
