Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
ICLN,19.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 18.43 (%3.0 altta) | EMA5 Direnç: 19.27 (%1.4 üstte),17.38-18.05 (%5.0 altta),21.34-21.75 (%12.3 üstte),38.4,17.91,-0.83
INDA,49.15,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 49.09 (%0.1 altta) | EMA5 Direnç: 49.18 (%0.1 üstte),47.28-47.85 (%2.6 altta),54.75-55.02 (%11.4 üstte),51.25,31.77,-0.31
IWM,295.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 294.94 (%0.1 altta) | EMA5 Direnç: 296.08 (%0.2 üstte),238.69-245.37 (%16.9 altta),-,52.77,28.1,-0.39
MARS,27.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 28.90 (%3.5 üstte),-,-,36.53,34.29,-0.19
NASA,25.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.58 (%3.2 üstte),-,-,34.82,23.68,-0.4
PA=F,1268.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1259.57 (%0.7 altta) | EMA55 Direnç: 1338.12 (%5.5 üstte),-,1774.50-1842.00 (%39.9 üstte),49.43,95.02,0.73
PHO,69.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 68.95 (%0.2 altta) | EMA200 Direnç: 69.75 (%0.9 üstte),-,72.60-73.56 (%5.1 üstte),56.95,43.65,0.42
PL=F,1632.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1620.17 (%0.8 altta) | EMA21 Direnç: 1663.89 (%1.9 üstte),-,-,43.45,95.04,0.14
QQQ,717.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 703.02 (%2.1 altta) | EMA5 Direnç: 719.66 (%0.2 üstte),555.60-568.05 (%20.9 altta),-,49.91,44.53,0.21
SI=F,58.79,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 59.59 (%1.4 üstte),-,86.93-88.89 (%47.9 üstte),37.26,87.56,0.07
SOXX,562.63,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 543.14 (%3.5 altta) | EMA5 Direnç: 572.74 (%1.8 üstte),307.26-327.63 (%41.8 altta),-,47.08,19.54,-0.67
VNM,17.67,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 17.98 (%1.7 üstte),-,19.58-19.78 (%10.8 üstte),37.86,1.12,-0.6
WQTM,34.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 33.05 (%3.3 altta) | EMA5 Direnç: 34.86 (%2.0 üstte),23.18-24.30 (%28.9 altta),-,41.43,9.64,-0.82
XBI,155.39,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 152.36 (%1.9 altta) | EMA5 Direnç: 159.20 (%2.5 üstte),-,-,58.61,30.82,0.74
XLV,160.61,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 157.97 (%1.6 altta) | EMA5 Direnç: 161.33 (%0.4 üstte),145.31-147.27 (%8.3 altta),-,59.55,44.97,0.74
XU100.IS,14041.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 13791.10 (%1.8 altta) | EMA55 Direnç: 14132.65 (%0.6 üstte),10440.40-10607.40 (%24.5 altta),-,44.56,17.46,-0.16
