Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
IBB,200.46,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.14,EMA5 Destek: 198.03 (%1.2 altta),163.90-167.80 (%16.3 altta),-,16.5,69.13,98.92,0.84
ICLN,18.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 18.33 (%0.4 altta) | EMA55 Direnç: 19.13 (%4.0 üstte),-,21.34-21.75 (%16.0 üstte),0.52,48.61,92.49,0.7
INDA,49.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 49.61 (%0.7 altta) | EMA5 Direnç: 50.08 (%0.2 üstte),47.28-47.85 (%4.2 altta),54.75-55.02 (%9.6 üstte),-1.58,55.86,71.03,0.77
IWM,302.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 300.70 (%0.6 altta),238.69-245.37 (%18.9 altta),-,11.89,60.06,85.15,0.86
MARS,28.85,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🚨Fiyat Bandın Üzerinde!,1.03,EMA55 Destek: 28.24 (%2.1 altta) | EMA100 Direnç: 29.77 (%3.2 üstte),-,43.89-45.92 (%52.1 üstte),-,59.35,98.8,0.92
NASA,26.81,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🚨Fiyat Bandın Üzerinde!,1.34,EMA55 Destek: 26.67 (%0.5 altta),-,-,-,58.59,98.93,0.89
PA=F,1373.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 1368.53 (%0.4 altta) | EMA200 Direnç: 1412.06 (%2.8 üstte),-,1774.50-1842.00 (%29.2 üstte),-2.73,60.13,93.27,0.86
PHO,72.06,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 71.01 (%1.5 altta) | EMA5 Direnç: 72.59 (%0.7 üstte),-,72.60-73.56 (%0.7 üstte),2.66,58.89,77.21,0.83
PL=F,1769.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1745.34 (%1.3 altta) | EMA200 Direnç: 1786.81 (%1.0 üstte),-,2357.40-2365.60 (%33.3 üstte),-1.0,62.33,95.89,0.91
QQQ,724.93,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 719.52 (%0.7 altta),555.60-568.05 (%21.6 altta),732.51-741.82 (%1.0 üstte),10.5,57.51,93.07,0.87
SI=F,65.53,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA200 Destek: 64.11 (%2.2 altta) | EMA100 Direnç: 66.42 (%1.4 üstte),-,86.93-88.89 (%32.7 üstte),2.21,63.08,98.19,0.9
SOXX,551.59,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 538.42 (%2.4 altta),-,643.93-655.95 (%16.7 üstte),29.39,53.26,90.71,0.65
VNM,17.83,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 17.72 (%0.6 altta) | EMA100 Direnç: 17.94 (%0.6 üstte),-,19.58-19.78 (%9.8 üstte),-1.2,56.45,97.43,0.88
WQTM,35.14,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 34.26 (%2.5 altta),23.18-24.30 (%30.8 altta),-,16.75,58.04,92.43,0.89
XBI,158.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 157.09 (%1.2 altta),-,-,21.77,62.4,100.0,0.82
XLV,168.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 167.11 (%0.8 altta),145.31-147.27 (%12.5 altta),-,10.24,65.92,86.04,0.55
XU100.IS,14110.14,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 13954.80 (%1.1 altta),-,-,8.84,56.16,92.89,0.34
