Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
ICLN,19.07,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 18.44 (%3.3 altta) | EMA5 Direnç: 19.10 (%0.2 üstte),17.38-18.05 (%5.3 altta),21.34-21.75 (%11.9 üstte),40.62,29.4,-0.78
INDA,48.84,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 48.91 (%0.2 üstte),47.28-47.85 (%2.0 altta),54.75-55.02 (%12.1 üstte),48.65,10.06,-0.64
IWM,295.74,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 295.34 (%0.1 altta),238.69-245.37 (%17.0 altta),-,53.33,12.63,-0.81
MARS,26.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.32 (%3.1 üstte),-,-,33.48,8.17,-0.58
NASA,24.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.57 (%3.1 üstte),-,-,32.81,4.04,-0.64
PA=F,1315.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1281.07 (%2.6 altta) | EMA55 Direnç: 1335.09 (%1.5 üstte),-,1774.50-1842.00 (%34.9 üstte),55.44,94.33,0.82
PHO,68.47,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 68.43 (%0.1 altta) | EMA5 Direnç: 68.72 (%0.4 üstte),-,72.60-73.56 (%6.0 üstte),52.29,25.34,-0.37
PL=F,1682.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1660.64 (%1.3 altta) | EMA55 Direnç: 1781.20 (%5.9 üstte),-,-,49.82,94.15,0.5
QQQ,717.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 703.91 (%1.9 altta) | EMA5 Direnç: 718.08 (%0.1 üstte),555.60-568.05 (%20.8 altta),-,49.92,29.32,-0.06
SI=F,58.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 58.85 (%0.7 üstte),-,86.93-88.89 (%48.8 üstte),38.05,75.55,-0.1
SOXX,553.11,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 544.05 (%1.6 altta) | EMA5 Direnç: 563.79 (%1.9 üstte),307.26-327.63 (%40.8 altta),-,45.86,8.84,-0.75
VNM,17.34,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 17.68 (%1.9 üstte),-,19.58-19.78 (%12.9 üstte),34.64,6.53,-0.82
WQTM,32.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA100 Direnç: 33.04 (%0.9 üstte),23.18-24.30 (%25.8 altta),-,37.04,3.54,-0.86
XBI,156.06,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 152.95 (%2.0 altta) | EMA5 Direnç: 157.31 (%0.8 üstte),-,-,59.49,1.8,0.22
XLV,158.88,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 158.14 (%0.5 altta) | EMA5 Direnç: 159.96 (%0.7 üstte),145.31-147.27 (%7.3 altta),-,54.32,13.23,0.21
XU100.IS,14080.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 13798.01 (%2.0 altta) | EMA55 Direnç: 14132.50 (%0.4 üstte),10440.40-10607.40 (%24.7 altta),-,45.34,18.28,-0.25
