Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
MARS,24.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.90 (%1.6 üstte),-,-,-,32.03,18.53,-0.96
NASA,23.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.56 (%0.7 üstte),-,-,-,33.28,25.56,-0.95
PA=F,1299.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1277.49 (%1.7 altta) | EMA55 Direnç: 1323.33 (%1.9 üstte),-,1774.50-1842.00 (%36.6 üstte),-7.95,54.03,84.89,0.41
PHO,67.14,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 67.93 (%1.2 üstte),-,72.60-73.56 (%8.1 üstte),-3.72,43.52,0.0,-0.64
PL=F,1647.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1643.22 (%0.2 altta) | EMA55 Direnç: 1753.14 (%6.4 üstte),-,2357.40-2365.60 (%43.1 üstte),-7.95,47.88,89.21,0.07
QQQ,707.07,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 706.08 (%0.1 altta) | EMA21 Direnç: 712.98 (%0.8 üstte),555.60-568.05 (%19.7 altta),-,8.53,47.3,35.64,-0.55
SI=F,60.22,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 60.20 (%0.0 altta) | EMA200 Direnç: 64.16 (%6.5 üstte),-,86.93-88.89 (%44.4 üstte),-6.15,46.97,82.9,-0.58
SOXX,557.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 547.27 (%1.9 altta) | EMA21 Direnç: 563.66 (%1.0 üstte),-,-,33.93,48.67,47.93,-0.59
VNM,16.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 16.95 (%2.7 üstte),-,19.58-19.78 (%18.7 üstte),-9.08,27.39,3.18,-0.96
WQTM,32.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 32.07 (%0.2 altta) | EMA100 Direnç: 32.90 (%2.4 üstte),23.18-24.30 (%24.4 altta),-,-,38.68,27.21,-0.91
XBI,152.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 145.07 (%4.9 altta) | EMA21 Direnç: 152.93 (%0.3 üstte),-,-,20.76,51.85,8.12,-0.85
XLV,159.84,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 158.94 (%0.6 altta) | EMA5 Direnç: 160.09 (%0.2 üstte),145.31-147.27 (%7.9 altta),-,6.53,54.49,7.46,-0.69
XU100.IS,14138.85,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 14124.08 (%0.1 altta) | EMA21 Direnç: 14191.04 (%0.4 üstte),10373.80-10839.10 (%23.3 altta),-,9.77,48.44,20.19,-0.81
