Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
INDA,48.74,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 48.83 (%0.2 üstte),47.28-47.85 (%1.8 altta),54.75-55.02 (%12.3 üstte),47.66,5.68,-0.7
IWM,296.71,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 295.80 (%0.3 altta),238.69-245.37 (%17.3 altta),-,54.8,25.15,-0.75
MARS,24.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.46 (%6.3 üstte),-,-,29.79,4.74,-0.82
NASA,23.45,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.85 (%6.0 üstte),-,-,29.5,2.85,-0.84
PA=F,1282.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1274.37 (%0.6 altta) | EMA55 Direnç: 1332.10 (%3.9 üstte),-,1774.50-1842.00 (%38.4 üstte),51.27,91.8,0.78
PHO,69.62,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 68.98 (%0.9 altta) | EMA200 Direnç: 69.75 (%0.2 üstte),-,72.60-73.56 (%4.3 üstte),59.12,28.96,-0.18
PL=F,1661.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1656.48 (%0.3 altta) | EMA55 Direnç: 1775.15 (%6.8 üstte),-,-,47.8,100.0,0.51
QQQ,710.98,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 704.17 (%1.0 altta) | EMA5 Direnç: 715.73 (%0.7 üstte),555.60-568.05 (%20.1 altta),-,47.34,28.13,-0.21
SI=F,56.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 57.85 (%2.0 üstte),-,86.93-88.89 (%53.3 üstte),35.13,66.14,-0.48
SOXX,534.95,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 492.71 (%7.9 altta) | EMA55 Direnç: 543.80 (%1.7 üstte),307.26-327.63 (%38.8 altta),-,42.98,8.83,-0.75
VNM,17.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.63 (%0.5 üstte),-,19.58-19.78 (%11.7 üstte),39.17,14.74,-0.91
WQTM,31.81,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA100 Direnç: 33.01 (%3.8 üstte),23.18-24.30 (%23.6 altta),-,34.15,3.54,-0.9
XBI,153.74,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 153.04 (%0.5 altta) | EMA5 Direnç: 156.16 (%1.6 üstte),-,-,54.94,2.14,-0.2
XLV,161.88,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 160.47 (%0.9 altta),145.31-147.27 (%9.0 altta),-,60.16,12.23,-0.06
XU100.IS,14251.29,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 14199.27 (%0.4 altta) | EMA21 Direnç: 14258.44 (%0.1 üstte),10440.40-10607.40 (%25.6 altta),-,50.01,15.48,-0.27
