Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
PA=F,1377.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,1.11,EMA100 Destek: 1368.41 (%0.7 altta) | EMA200 Direnç: 1407.98 (%2.2 üstte),-,1774.50-1842.00 (%28.8 üstte),-2.17,61.13,100.0,0.63
PHO,72.92,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.2,EMA5 Destek: 71.80 (%1.5 altta),-,72.60-73.56 (fiyat bandın içinde!),4.18,67.33,93.75,0.85
PL=F,1762.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.4,EMA55 Destek: 1722.06 (%2.3 altta) | EMA200 Direnç: 1783.10 (%1.2 üstte),-,2357.40-2365.60 (%33.7 üstte),-1.14,61.86,97.89,0.75
QQQ,717.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 705.88 (%1.6 altta),555.60-568.05 (%20.8 altta),732.51-741.82 (%2.1 üstte),9.75,55.39,96.58,0.15
SI=F,62.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.52,EMA5 Destek: 60.56 (%2.5 altta) | EMA55 Direnç: 63.58 (%2.4 üstte),-,86.93-88.89 (%40.0 üstte),-2.8,56.05,100.0,0.56
SOXX,530.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 521.66 (%1.7 altta) | EMA21 Direnç: 533.39 (%0.5 üstte),-,-,25.68,48.43,84.77,-0.32
VNM,17.52,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 17.36 (%0.9 altta) | EMA55 Direnç: 17.74 (%1.3 üstte),-,19.58-19.78 (%11.8 üstte),-2.97,51.85,97.37,0.49
WQTM,33.63,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 33.48 (%0.4 altta),23.18-24.30 (%27.7 altta),-,12.53,52.54,96.06,0.43
XBI,153.01,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 151.23 (%1.2 altta),-,-,18.66,53.93,54.74,-0.46
XLV,164.16,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 163.27 (%0.5 altta),145.31-147.27 (%10.3 altta),-,8.14,58.38,14.7,0.54
XU100.IS,13726.33,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 13649.00 (%0.6 altta) | EMA100 Direnç: 13791.09 (%0.5 üstte),-,-,6.15,45.3,76.41,-0.7
