Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
GLTR,201.58,1.95,53.03,24.21,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,176.44-179.02 (%11.2 altta),248.82-257.80 (%23.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 200.94 (%0.3 altta)
HG=F,6.86,15.22,67.79,78.78,0.47,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.79-5.90 (%14.0 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.26,EMA5 Destek: 6.70 (%2.3 altta)
IBB,205.55,14.51,50.02,2.61,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,163.90-167.80 (%18.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 197.87 (%3.7 altta) | EMA21 Direnç: 207.37 (%0.9 üstte)
ICLN,18.03,1.13,51.82,91.72,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,21.34-21.75 (%18.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 17.89 (%0.8 altta) | EMA200 Direnç: 18.21 (%1.0 üstte)
INDA,48.67,-1.24,38.02,20.08,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),47.28-47.85 (%1.7 altta),54.75-55.02 (%12.5 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.58,EMA5 Direnç: 49.28 (%1.3 üstte)
IWM,290.42,5.8,39.62,37.46,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,238.69-245.37 (%15.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 288.71 (%0.6 altta) | EMA5 Direnç: 293.46 (%1.1 üstte)
KOID,36.09,1.59,43.05,75.65,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,29.86-30.85 (%14.5 altta),42.40-42.86 (%17.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 35.52 (%1.6 altta) | EMA5 Direnç: 36.14 (%0.1 üstte)
MARS,25.24,999,44.8,66.71,-0.45,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,43.89-45.92 (%73.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 25.38 (%0.5 üstte)
NASA,23.63,999,46.14,70.72,-0.41,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 23.64 (%0.0 üstte)
PA=F,1368.0,2.25,52.68,31.94,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,1774.50-1842.00 (%29.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 1362.38 (%0.4 altta) | EMA5 Direnç: 1370.38 (%0.2 üstte)
PHO,68.98,-1.23,36.94,6.91,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,67.02-67.70 (%1.9 altta),72.60-73.56 (%5.2 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.68,EMA100 Direnç: 69.84 (%1.2 üstte)
PL=F,1905.7,7.55,64.71,57.6,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,1576.40-1627.00 (%14.6 altta),2357.40-2365.60 (%23.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1849.78 (%2.9 altta)
QQQ,715.8,7.8,51.29,75.25,0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%20.6 altta),732.51-741.82 (%2.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 714.65 (%0.2 altta) | EMA5 Direnç: 716.24 (%0.1 üstte)
SI=F,67.93,4.14,58.02,30.92,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,55.90-56.08 (%17.4 altta),86.93-88.89 (%28.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 66.79 (%1.7 altta)
SMH,573.35,19.33,53.36,98.82,0.32,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,359.86-379.24 (%33.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 566.41 (%1.2 altta)
SOXX,530.91,21.91,52.93,100.0,0.09,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,643.93-655.95 (%21.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 527.52 (%0.6 altta)
VNM,17.86,0.55,52.31,54.41,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,17.07-17.20 (%3.7 altta),19.58-19.78 (%9.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 17.81 (%0.3 altta) | EMA100 Direnç: 17.89 (%0.1 üstte)
WQTM,32.03,4.78,45.46,60.46,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,23.18-24.30 (%24.1 altta),35.05-35.83 (%9.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 30.57 (%4.6 altta) | EMA5 Direnç: 32.03 (%0.0 üstte)
XBI,159.63,16.65,47.55,2.07,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 155.99 (%2.3 altta) | EMA21 Direnç: 161.94 (%1.4 üstte)
XLV,166.54,6.44,43.47,0.19,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,145.31-147.27 (%11.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 165.23 (%0.8 altta) | EMA5 Direnç: 169.17 (%1.6 üstte)
XU100.IS,14505.48,10.02,58.88,53.47,-0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 14315.03 (%1.3 altta)
