Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
KOID,35.39,0.6,43.46,54.46,-0.63,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,29.86-30.85 (%12.8 altta),42.40-42.86 (%19.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 35.18 (%0.6 altta) | EMA200 Direnç: 35.45 (%0.2 üstte)
MARS,25.36,999,47.82,76.79,0.27,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,43.89-45.92 (%73.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 25.31 (%0.2 altta) | EMA21 Direnç: 25.49 (%0.5 üstte)
NASA,23.65,999,48.72,78.09,0.25,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 23.51 (%0.6 altta) | EMA21 Direnç: 23.66 (%0.1 üstte)
PA=F,1318.0,0.88,48.87,17.25,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,1774.50-1842.00 (%34.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 1306.45 (%0.9 altta) | EMA21 Direnç: 1326.07 (%0.6 üstte)
PHO,68.21,-0.37,35.77,17.59,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,67.02-67.70 (%0.7 altta),72.60-73.56 (%6.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 68.46 (%0.4 üstte)
PL=F,1796.2,1.16,51.07,12.45,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1576.40-1627.00 (%9.4 altta),2357.40-2365.60 (%31.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 1795.56 (%0.0 altta) | EMA200 Direnç: 1839.07 (%2.4 üstte)
QQQ,716.62,7.54,52.82,62.38,-0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%20.7 altta),732.51-741.82 (%2.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 712.97 (%0.5 altta)
SI=F,66.75,2.54,55.18,49.37,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,55.90-56.08 (%16.0 altta),86.93-88.89 (%30.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 66.56 (%0.3 altta)
SMH,565.44,16.8,51.72,55.02,0.01,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,359.86-379.24 (%32.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 563.74 (%0.3 altta)
SOXX,525.26,19.73,52.25,62.44,0.18,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Düşüş Trendinde,-,643.93-655.95 (%22.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 524.19 (%0.2 altta)
VNM,17.64,0.43,49.1,23.38,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,17.07-17.20 (%2.5 altta),19.58-19.78 (%11.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 17.56 (%0.4 altta) | EMA21 Direnç: 17.68 (%0.2 üstte)
WQTM,31.53,2.94,45.51,59.56,-0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,23.18-24.30 (%22.9 altta),35.05-35.83 (%11.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 30.63 (%2.9 altta) | EMA5 Direnç: 31.56 (%0.1 üstte)
XBI,156.95,13.72,46.03,27.49,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 156.85 (%0.1 altta) | EMA21 Direnç: 159.19 (%1.4 üstte)
XLV,168.2,6.99,49.21,41.63,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,145.31-147.27 (%12.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 168.05 (%0.1 altta) | EMA21 Direnç: 168.72 (%0.3 üstte)
XU100.IS,13237.75,0.05,35.33,17.57,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.5,EMA200 Destek: 13230.74 (%0.1 altta) | EMA5 Direnç: 13562.36 (%2.5 üstte)
