Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
GLTR,181.61,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 181.79 (%0.1 üstte),-,248.82-257.80 (%37.0 üstte),-7.07,43.67,73.94,-0.33
HG=F,6.34,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.29 (%0.9 altta) | EMA5 Direnç: 6.35 (%0.1 üstte),5.79-5.90 (%7.0 altta),-,10.82,53.08,61.13,0.74
IBB,188.57,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 187.64 (%0.5 altta) | EMA5 Direnç: 188.59 (%0.0 üstte),163.90-167.80 (%11.0 altta),-,12.0,54.49,7.13,-0.81
ICLN,17.78,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.24 (%2.6 üstte),17.38-18.05 (fiyat bandın içinde!),21.34-21.75 (%20.0 üstte),-3.39,33.7,26.65,-0.85
INDA,48.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 48.19 (%0.3 üstte),47.28-47.85 (%0.4 altta),54.75-55.02 (%14.0 üstte),-5.32,42.83,11.11,-0.79
IWM,291.69,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 288.99 (%0.9 altta) | EMA5 Direnç: 293.04 (%0.5 üstte),238.69-245.37 (%15.9 altta),-,9.4,46.33,6.54,-0.56
MARS,23.49,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.33 (%3.6 üstte),-,-,-,29.32,20.69,-0.95
NASA,22.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.98 (%4.0 üstte),-,-,-,29.66,31.16,-0.93
PA=F,1248.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1263.31 (%1.2 üstte),-,1774.50-1842.00 (%42.2 üstte),-11.43,46.73,62.98,0.27
PHO,68.43,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 68.41 (%0.0 altta) | EMA200 Direnç: 69.72 (%1.9 üstte),-,72.60-73.56 (%6.1 üstte),-1.84,51.69,20.5,-0.51
PL=F,1600.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1610.95 (%0.7 üstte),-,2357.40-2365.60 (%47.3 üstte),-10.41,42.43,68.44,-0.11
QQQ,684.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA100 Destek: 682.98 (%0.2 altta) | EMA5 Direnç: 695.56 (%1.6 üstte),555.60-568.05 (%17.0 altta),-,5.03,39.43,14.29,-0.74
SI=F,58.63,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 58.35 (%0.5 altta) | EMA21 Direnç: 59.85 (%2.1 üstte),-,86.93-88.89 (%48.3 üstte),-8.49,43.93,80.35,-0.34
SOXX,527.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 497.82 (%5.6 altta) | EMA5 Direnç: 541.12 (%2.6 üstte),-,-,26.04,42.82,55.0,-0.56
VNM,16.49,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.73 (%1.4 üstte),-,19.58-19.78 (%18.7 üstte),-8.97,29.78,11.23,-0.97
WQTM,30.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.48 (%2.6 üstte),23.18-24.30 (%20.8 altta),-,-,33.53,25.53,-0.89
XBI,150.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 145.51 (%3.5 altta) | EMA5 Direnç: 152.25 (%1.0 üstte),-,-,18.86,49.03,3.27,-0.89
XLV,162.46,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 161.12 (%0.8 altta),145.31-147.27 (%9.3 altta),-,8.04,59.71,22.45,-0.33
XU100.IS,13943.87,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 13832.81 (%0.8 altta) | EMA5 Direnç: 14037.92 (%0.7 üstte),10373.80-10839.10 (%22.3 altta),-,8.15,43.7,21.82,-0.75
