Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
IBB,203.46,13.04,47.23,1.68,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,163.90-167.80 (%17.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 198.23 (%2.6 altta) | EMA5 Direnç: 205.72 (%1.1 üstte)
ICLN,18.01,0.96,51.62,68.59,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,21.34-21.75 (%18.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 17.91 (%0.6 altta) | EMA200 Direnç: 18.22 (%1.1 üstte)
INDA,48.42,-0.64,37.93,6.4,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,47.28-47.85 (%1.2 altta),54.75-55.02 (%13.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.02,EMA5 Direnç: 48.74 (%0.6 üstte)
IWM,289.39,5.36,39.67,11.66,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,238.69-245.37 (%15.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 288.71 (%0.2 altta) | EMA5 Direnç: 290.86 (%0.5 üstte)
KOID,35.88,1.01,43.1,51.28,-0.5,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,29.86-30.85 (%14.0 altta),42.40-42.86 (%18.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 35.88 (%0.0 altta) | EMA21 Direnç: 36.56 (%1.9 üstte)
MARS,25.19,999,45.17,50.39,-0.19,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,43.89-45.92 (%74.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 25.19 (%0.0 altta) | EMA21 Direnç: 25.66 (%1.8 üstte)
NASA,23.42,999,45.54,52.19,-0.16,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 23.43 (%0.0 üstte)
PA=F,1333.0,-0.21,49.24,18.0,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1774.50-1842.00 (%33.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Direnç: 1335.75 (%0.2 üstte)
PHO,68.32,-0.94,35.04,2.89,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,67.02-67.70 (%0.9 altta),72.60-73.56 (%6.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.02,EMA5 Direnç: 68.97 (%1.0 üstte)
PL=F,1812.0,2.11,52.17,37.41,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,1576.40-1627.00 (%10.2 altta),2357.40-2365.60 (%30.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 1803.63 (%0.5 altta) | EMA5 Direnç: 1826.77 (%0.8 üstte)
QQQ,716.8,7.83,52.0,43.36,0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%20.8 altta),732.51-741.82 (%2.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 714.83 (%0.3 altta)
SI=F,65.39,0.3,50.13,21.83,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,55.90-56.08 (%14.2 altta),86.93-88.89 (%32.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 65.20 (%0.3 altta) | EMA21 Direnç: 65.68 (%0.4 üstte)
SMH,570.84,18.51,52.17,80.22,0.54,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,359.86-379.24 (%33.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 566.66 (%0.7 altta)
SOXX,528.11,20.98,51.73,80.72,0.45,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,643.93-655.95 (%21.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 527.23 (%0.2 altta)
VNM,17.59,-0.98,46.26,20.69,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,17.07-17.20 (%2.2 altta),19.58-19.78 (%11.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Direnç: 17.77 (%1.0 üstte)
WQTM,32.09,4.89,46.73,53.58,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,23.18-24.30 (%24.3 altta),35.05-35.83 (%9.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 31.92 (%0.5 altta) | EMA21 Direnç: 32.43 (%1.1 üstte)
XBI,157.79,15.0,45.05,2.81,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 156.07 (%1.1 altta) | EMA5 Direnç: 159.50 (%1.1 üstte)
XLV,165.72,5.8,41.8,0.22,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,145.31-147.27 (%11.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 165.27 (%0.3 altta) | EMA5 Direnç: 167.25 (%0.9 üstte)
XU100.IS,14459.07,9.45,56.87,62.1,-0.26,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 14380.57 (%0.5 altta)
