Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
GLTR,182.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 182.09 (%0.4 altta) | EMA21 Direnç: 184.20 (%0.7 üstte),-,248.82-257.80 (%36.0 üstte),-6.4,45.61,66.3,-0.13
HG=F,6.32,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.29 (%0.5 altta) | EMA5 Direnç: 6.34 (%0.2 üstte),5.79-5.90 (%6.7 altta),-,10.44,52.2,42.05,0.52
IBB,188.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 187.67 (%0.4 altta) | EMA5 Direnç: 188.40 (%0.0 üstte),163.90-167.80 (%10.9 altta),-,11.68,53.98,8.81,-0.75
ICLN,17.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.10 (%1.6 üstte),17.38-18.05 (fiyat bandın içinde!),21.34-21.75 (%19.8 üstte),-3.18,34.07,13.05,-0.86
INDA,48.89,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 48.83 (%0.1 altta) | EMA100 Direnç: 49.28 (%0.8 üstte),47.28-47.85 (%2.1 altta),54.75-55.02 (%12.0 üstte),-3.65,51.62,41.25,-0.58
IWM,292.91,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 292.88 (%0.0 altta) | EMA21 Direnç: 294.04 (%0.4 üstte),238.69-245.37 (%16.2 altta),-,9.78,48.74,10.42,-0.55
MARS,23.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.16 (%1.3 üstte),-,-,-,31.55,24.06,-0.93
NASA,22.45,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.81 (%1.6 üstte),-,-,-,31.73,34.59,-0.92
PA=F,1259.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 1265.53 (%0.5 üstte),-,1774.50-1842.00 (%40.9 üstte),-10.56,48.4,51.18,0.16
PHO,69.22,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 68.43 (%1.1 altta) | EMA200 Direnç: 69.74 (%0.8 üstte),-,72.60-73.56 (%4.9 üstte),-0.75,55.98,44.68,-0.24
PL=F,1599.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1608.22 (%0.6 üstte),-,2357.40-2365.60 (%47.4 üstte),-10.32,43.19,58.18,-0.28
QQQ,682.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 651.84 (%4.4 altta) | EMA100 Direnç: 682.97 (%0.1 üstte),555.60-568.05 (%16.7 altta),-,4.65,38.6,0.0,-0.85
SI=F,57.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 58.12 (%0.9 üstte),-,86.93-88.89 (%51.0 üstte),-9.98,41.48,72.81,-0.16
SOXX,516.23,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 498.19 (%3.5 altta) | EMA5 Direnç: 532.77 (%3.2 üstte),-,-,23.35,40.89,29.03,-0.7
VNM,16.34,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.59 (%1.5 üstte),-,19.58-19.78 (%19.8 üstte),-9.73,28.27,12.41,-0.98
WQTM,31.27,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.39 (%0.4 üstte),23.18-24.30 (%22.3 altta),-,-,37.47,24.98,-0.87
XBI,150.59,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 145.68 (%3.3 altta) | EMA5 Direnç: 151.63 (%0.7 üstte),-,-,18.45,48.76,1.96,-0.87
XLV,163.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 161.90 (%0.9 altta),145.31-147.27 (%9.9 altta),-,8.51,61.52,47.38,0.13
XU100.IS,13796.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 12901.12 (%6.5 altta) | EMA100 Direnç: 13830.73 (%0.3 üstte),10373.80-10839.10 (%21.4 altta),-,6.94,40.65,2.12,-0.76
