Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
ICLN,17.57,-1.52,39.22,23.21,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.34-21.75 (%21.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 17.84 (%1.5 üstte)
INDA,49.57,0.55,50.89,9.76,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,47.28-47.85 (%3.5 altta),54.75-55.02 (%10.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 49.45 (%0.2 altta) | EMA21 Direnç: 49.59 (%0.0 üstte)
IWM,297.74,9.46,49.11,32.22,0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,238.69-245.37 (%17.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 294.08 (%1.2 altta) | EMA21 Direnç: 299.08 (%0.4 üstte)
KOID,36.65,3.2,41.52,24.98,0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),29.86-30.85 (%15.8 altta),42.40-42.86 (%15.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 35.51 (%3.1 altta) | EMA5 Direnç: 37.74 (%3.0 üstte)
MARS,25.97,999,44.96,61.79,0.61,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,43.89-45.92 (%69.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Direnç: 26.85 (%3.4 üstte)
NASA,24.17,999,44.56,52.24,0.52,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Direnç: 25.04 (%3.6 üstte)
PA=F,1336.0,1.24,53.39,29.53,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1774.50-1842.00 (%32.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 1329.26 (%0.5 altta) | EMA100 Direnç: 1362.95 (%2.0 üstte)
PHO,71.89,3.44,55.43,25.16,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,67.02-67.70 (%5.8 altta),72.60-73.56 (%1.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 71.86 (%0.0 altta)
PL=F,1833.6,6.28,64.08,80.45,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,2357.40-2365.60 (%28.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 1794.74 (%2.1 altta)
QQQ,711.15,7.97,48.91,31.84,0.27,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%20.1 altta),732.51-741.82 (%3.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 707.20 (%0.6 altta) | EMA21 Direnç: 714.30 (%0.4 üstte)
SI=F,68.26,7.99,65.42,81.14,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,55.90-56.08 (%17.8 altta),86.93-88.89 (%27.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 66.30 (%2.9 altta)
SMH,561.03,18.44,45.8,27.7,0.21,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,359.86-379.24 (%32.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 544.43 (%3.0 altta) | EMA5 Direnç: 569.81 (%1.6 üstte)
SOXX,520.68,21.05,45.04,23.8,0.15,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,643.93-655.95 (%23.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 507.01 (%2.6 altta) | EMA5 Direnç: 530.53 (%1.9 üstte)
VNM,17.21,0.03,46.86,8.49,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,19.58-19.78 (%13.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 17.21 (%0.0 altta) | EMA21 Direnç: 17.31 (%0.6 üstte)
WQTM,32.71,7.81,44.67,23.28,0.1,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,23.18-24.30 (%25.7 altta),35.05-35.83 (%7.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 30.34 (%7.2 altta) | EMA100 Direnç: 32.99 (%0.9 üstte)
XBI,163.5,23.33,61.09,84.85,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 162.71 (%0.5 altta)
XLV,173.84,12.89,69.32,90.45,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,145.31-147.27 (%15.3 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.03,EMA5 Destek: 171.71 (%1.2 altta)
XU100.IS,14396.54,10.45,61.95,95.36,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 14270.76 (%0.9 altta)
