Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
GLTR,180.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 181.89 (%0.6 üstte),-,248.82-257.80 (%37.6 üstte),-7.54,42.53,85.45,-0.5
HG=F,6.35,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.29 (%0.9 altta) | EMA5 Direnç: 6.35 (%0.1 üstte),5.79-5.90 (%7.1 altta),-,10.87,53.21,61.34,0.74
IBB,188.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 188.59 (%0.2 altta),163.90-167.80 (%11.2 altta),-,12.38,55.33,9.49,-0.84
ICLN,18.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 18.42 (%0.2 üstte),17.38-18.05 (%1.7 altta),21.34-21.75 (%16.2 üstte),-0.25,37.99,41.41,-0.84
INDA,47.63,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 48.26 (%1.3 üstte),47.28-47.85 (fiyat bandın içinde!),54.75-55.02 (%14.9 üstte),-6.19,37.68,6.97,-0.8
IWM,292.09,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 288.89 (%1.1 altta) | EMA5 Direnç: 293.72 (%0.6 üstte),238.69-245.37 (%16.0 altta),-,9.66,46.97,23.82,-0.59
MARS,24.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.75 (%1.3 üstte),-,-,-,31.82,26.63,-0.94
NASA,23.23,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.42 (%0.8 üstte),-,-,-,32.85,37.1,-0.93
PA=F,1257.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 1264.77 (%0.6 üstte),-,1774.50-1842.00 (%41.2 üstte),-10.8,47.94,66.06,0.32
PHO,67.59,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 67.82 (%0.3 üstte),-,72.60-73.56 (%7.4 üstte),-3.07,46.49,4.66,-0.64
PL=F,1610.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1614.18 (%0.3 üstte),-,2357.40-2365.60 (%46.4 üstte),-9.87,43.87,72.93,-0.06
QQQ,691.96,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 682.95 (%1.3 altta) | EMA5 Direnç: 700.99 (%1.3 üstte),555.60-568.05 (%17.9 altta),-,6.2,41.82,32.87,-0.71
SI=F,58.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 58.31 (%0.4 altta) | EMA21 Direnç: 59.84 (%2.2 üstte),-,86.93-88.89 (%48.5 üstte),-8.64,43.66,79.66,-0.34
SOXX,551.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 548.05 (%0.6 altta) | EMA21 Direnç: 562.33 (%2.0 üstte),-,-,32.12,47.34,67.99,-0.57
VNM,16.66,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.85 (%1.1 üstte),-,19.58-19.78 (%17.5 üstte),-8.12,31.57,10.27,-0.96
WQTM,31.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.87 (%1.2 üstte),23.18-24.30 (%22.9 altta),-,-,36.35,34.44,-0.9
XBI,152.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 145.31 (%4.5 altta) | EMA21 Direnç: 152.83 (%0.4 üstte),-,-,20.23,51.39,9.13,-0.88
XLV,161.44,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 160.45 (%0.6 altta),145.31-147.27 (%8.8 altta),-,7.45,57.7,13.92,-0.53
XU100.IS,13971.94,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 13833.37 (%1.0 altta) | EMA5 Direnç: 14047.27 (%0.5 üstte),10373.80-10839.10 (%22.4 altta),-,8.36,44.34,23.55,-0.74
