Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
GLTR,209.26,7.11,67.96,97.69,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,248.82-257.80 (%18.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 205.86 (%1.6 altta)
HG=F,6.6,12.57,57.93,30.55,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,5.79-5.90 (%10.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 6.56 (%0.7 altta)
IBB,212.25,21.07,68.39,56.91,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,163.90-167.80 (%20.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 210.55 (%0.8 altta)
ICLN,17.43,-1.29,37.5,0.0,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.34-21.75 (%22.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 17.66 (%1.3 üstte)
INDA,49.31,-0.04,46.53,12.58,-0.93,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,47.28-47.85 (%3.0 altta),54.75-55.02 (%11.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Direnç: 49.33 (%0.0 üstte)
IWM,297.54,9.18,48.69,8.33,-0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,238.69-245.37 (%17.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 294.40 (%1.1 altta) | EMA21 Direnç: 299.01 (%0.5 üstte)
KOID,36.04,1.4,38.61,3.5,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,29.86-30.85 (%14.4 altta),42.40-42.86 (%17.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 35.54 (%1.4 altta) | EMA5 Direnç: 36.98 (%2.6 üstte)
MARS,25.6,999,42.94,11.44,-0.11,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,43.89-45.92 (%71.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 26.50 (%3.5 üstte)
NASA,23.76,999,42.88,13.22,-0.05,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 24.62 (%3.6 üstte)
PA=F,1364.0,2.94,57.4,59.81,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,1774.50-1842.00 (%30.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 1362.51 (%0.1 altta) | EMA200 Direnç: 1421.43 (%4.2 üstte)
PHO,72.05,3.53,55.79,29.31,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,67.02-67.70 (%6.0 altta),72.60-73.56 (%0.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 71.96 (%0.1 altta)
PL=F,1887.3,8.17,68.2,100.0,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,2357.40-2365.60 (%24.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1842.53 (%2.4 altta)
QQQ,707.18,7.24,46.84,3.97,-0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%19.7 altta),732.51-741.82 (%3.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 692.56 (%2.1 altta) | EMA55 Direnç: 707.40 (%0.0 üstte)
SI=F,68.55,6.78,64.28,91.71,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,55.90-56.08 (%18.2 altta),86.93-88.89 (%26.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 67.64 (%1.3 altta)
SMH,546.34,15.12,41.57,6.73,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,359.86-379.24 (%30.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 544.81 (%0.3 altta) | EMA5 Direnç: 560.14 (%2.5 üstte)
SOXX,505.33,17.3,41.19,6.97,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,643.93-655.95 (%27.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 430.81 (%14.7 altta) | EMA100 Direnç: 507.25 (%0.4 üstte)
VNM,17.96,3.13,59.56,70.93,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,19.58-19.78 (%9.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 17.85 (%0.6 altta) | EMA200 Direnç: 18.01 (%0.3 üstte)
WQTM,32.35,6.42,43.66,11.7,-0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,23.18-24.30 (%24.9 altta),35.05-35.83 (%8.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 30.39 (%6.0 altta) | EMA100 Direnç: 32.99 (%2.0 üstte)
XBI,164.2,23.1,60.66,48.43,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 163.86 (%0.2 altta)
XLV,174.48,12.98,67.91,58.55,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,145.31-147.27 (%15.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 173.07 (%0.8 altta)
XU100.IS,14501.49,11.03,64.04,96.38,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 14401.90 (%0.7 altta)
