Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
GLTR,183.75,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 183.51 (%0.1 altta) | EMA55 Direnç: 193.15 (%5.1 üstte),-,248.82-257.80 (%35.4 üstte),-5.83,48.05,70.49,0.28
HG=F,6.47,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 6.37 (%1.6 altta),5.79-5.90 (%8.8 altta),-,12.86,58.45,31.55,0.37
IBB,187.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 182.28 (%2.6 altta) | EMA21 Direnç: 187.91 (%0.4 üstte),163.90-167.80 (%10.4 altta),-,10.57,50.73,12.34,-0.29
ICLN,17.62,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 17.53 (%0.5 altta) | EMA200 Direnç: 18.35 (%4.1 üstte),-,21.34-21.75 (%21.1 üstte),-3.96,37.99,26.15,-0.86
INDA,49.72,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 49.29 (%0.9 altta) | EMA200 Direnç: 50.72 (%2.0 üstte),47.28-47.85 (%3.8 altta),54.75-55.02 (%10.1 üstte),-1.96,58.29,96.03,0.29
IWM,290.72,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 289.30 (%0.5 altta) | EMA5 Direnç: 291.28 (%0.2 üstte),238.69-245.37 (%15.6 altta),-,8.68,45.9,24.0,-0.68
MARS,23.2,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 23.35 (%0.7 üstte),-,-,-,32.74,34.5,-0.9
NASA,21.37,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 21.70 (%1.5 üstte),-,-,-,31.88,33.05,-0.9
PA=F,1305.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1276.28 (%2.2 altta) | EMA55 Direnç: 1312.72 (%0.6 üstte),-,1774.50-1842.00 (%36.0 üstte),-7.21,54.48,48.46,0.11
PHO,69.57,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 68.91 (%1.0 altta) | EMA200 Direnç: 69.81 (%0.3 üstte),-,72.60-73.56 (%4.4 üstte),-0.34,54.2,78.28,0.38
PL=F,1660.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.01,EMA21 Destek: 1630.75 (%1.8 altta) | EMA55 Direnç: 1725.64 (%3.9 üstte),-,2357.40-2365.60 (%42.0 üstte),-6.77,52.04,63.88,-0.0
QQQ,680.78,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 678.78 (%0.3 altta) | EMA100 Direnç: 682.40 (%0.2 üstte),555.60-568.05 (%16.6 altta),-,4.4,41.99,17.48,-0.89
SI=F,58.81,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 58.25 (%0.9 altta) | EMA21 Direnç: 59.30 (%0.8 üstte),-,86.93-88.89 (%47.8 üstte),-7.93,45.75,73.5,0.33
SOXX,503.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 501.95 (%0.4 altta) | EMA55 Direnç: 536.12 (%6.4 üstte),-,-,20.04,42.38,20.38,-0.74
VNM,17.32,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 17.23 (%0.5 altta) | EMA55 Direnç: 17.79 (%2.8 üstte),-,19.58-19.78 (%13.1 üstte),-4.16,48.94,59.6,-0.7
WQTM,31.05,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 30.60 (%1.5 altta) | EMA21 Direnç: 32.50 (%4.7 üstte),23.18-24.30 (%21.7 altta),-,4.36,41.42,37.3,-0.8
XBI,149.37,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 146.02 (%2.2 altta) | EMA5 Direnç: 149.78 (%0.3 üstte),-,-,16.85,47.17,6.35,-0.88
XLV,162.94,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 161.18 (%1.1 altta) | EMA5 Direnç: 164.01 (%0.7 üstte),145.31-147.27 (%9.6 altta),-,7.83,56.03,66.42,0.73
XU100.IS,13292.93,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.16,EMA200 Destek: 12903.79 (%2.9 altta) | EMA5 Direnç: 13592.57 (%2.3 üstte),10373.80-10839.10 (%18.5 altta),-,3.02,31.02,0.0,-0.86
