Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
GLTR,209.72,7.05,68.33,98.72,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,248.82-257.80 (%18.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 207.31 (%1.1 altta)
HG=F,6.7,14.07,63.12,57.88,-0.22,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.79-5.90 (%11.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 6.60 (%1.4 altta)
IBB,216.69,23.31,72.01,55.94,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,163.90-167.80 (%22.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 212.66 (%1.9 altta)
ICLN,17.67,0.05,42.02,13.42,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,21.34-21.75 (%20.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 17.66 (%0.0 altta) | EMA21 Direnç: 18.01 (%1.9 üstte)
INDA,50.26,1.8,59.15,35.85,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,47.28-47.85 (%4.8 altta),54.75-55.02 (%8.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 49.77 (%1.0 altta) | EMA200 Direnç: 50.73 (%1.0 üstte)
IWM,298.7,9.5,50.56,12.72,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,238.69-245.37 (%17.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 294.57 (%1.4 altta) | EMA21 Direnç: 299.02 (%0.1 üstte)
KOID,36.52,2.72,41.8,8.8,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,29.86-30.85 (%15.5 altta),42.40-42.86 (%16.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 35.55 (%2.7 altta) | EMA5 Direnç: 36.84 (%0.9 üstte)
MARS,25.57,999,43.03,4.85,-0.51,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,43.89-45.92 (%71.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 26.16 (%2.3 üstte)
NASA,23.83,999,43.56,7.38,-0.44,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 24.32 (%2.0 üstte)
PA=F,1332.0,0.51,51.78,55.32,-0.51,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1774.50-1842.00 (%33.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 1326.48 (%0.4 altta) | EMA5 Direnç: 1340.28 (%0.6 üstte)
PHO,71.67,2.92,53.03,30.44,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,67.02-67.70 (%5.5 altta),72.60-73.56 (%1.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 71.49 (%0.3 altta) | EMA5 Direnç: 71.92 (%0.3 üstte)
PL=F,1862.4,6.5,64.32,88.7,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,2357.40-2365.60 (%26.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1847.56 (%0.8 altta)
QQQ,709.45,7.51,48.24,8.4,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%19.9 altta),732.51-741.82 (%3.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 707.45 (%0.3 altta) | EMA5 Direnç: 711.85 (%0.3 üstte)
SI=F,68.79,6.49,64.77,84.53,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,55.90-56.08 (%18.5 altta),86.93-88.89 (%26.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 68.02 (%1.1 altta)
SMH,554.0,16.54,44.44,6.48,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,359.86-379.24 (%31.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 545.00 (%1.6 altta) | EMA5 Direnç: 558.20 (%0.8 üstte)
SOXX,512.69,18.78,43.64,6.03,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,643.93-655.95 (%25.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 507.37 (%1.0 altta) | EMA5 Direnç: 517.78 (%1.0 üstte)
VNM,17.96,2.87,59.62,100.0,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,19.58-19.78 (%9.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 17.85 (%0.6 altta) | EMA200 Direnç: 18.01 (%0.3 üstte)
WQTM,32.85,8.0,46.49,18.53,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,23.18-24.30 (%26.0 altta),35.05-35.83 (%6.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 30.42 (%7.4 altta) | EMA100 Direnç: 32.99 (%0.4 üstte)
XBI,169.42,26.68,66.06,48.58,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 165.71 (%2.2 altta)
XLV,175.5,13.48,69.57,63.5,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,145.31-147.27 (%16.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 173.93 (%0.9 altta)
XU100.IS,14473.42,10.7,62.86,96.2,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 14425.74 (%0.3 altta)
