Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
GLTR,184.07,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 183.54 (%0.3 altta) | EMA55 Direnç: 193.16 (%4.9 üstte),-,248.82-257.80 (%35.2 üstte),-5.67,48.49,70.49,0.3
HG=F,6.48,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 6.37 (%1.7 altta),5.79-5.90 (%9.0 altta),-,13.11,59.01,33.01,0.38
IBB,188.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 188.03 (%0.3 altta) | EMA5 Direnç: 188.80 (%0.1 üstte),163.90-167.80 (%11.0 altta),-,11.35,53.5,19.85,-0.17
ICLN,17.61,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 17.53 (%0.5 altta) | EMA200 Direnç: 18.35 (%4.2 üstte),-,21.34-21.75 (%21.1 üstte),-4.01,37.88,25.85,-0.86
INDA,49.69,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 49.29 (%0.8 altta) | EMA200 Direnç: 50.72 (%2.1 üstte),47.28-47.85 (%3.7 altta),54.75-55.02 (%10.2 üstte),-2.04,57.99,96.03,0.28
IWM,291.62,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 291.58 (%0.0 altta) | EMA21 Direnç: 293.32 (%0.6 üstte),238.69-245.37 (%15.9 altta),-,9.01,47.45,28.09,-0.65
MARS,23.12,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 23.33 (%0.9 üstte),-,-,-,32.27,32.17,-0.91
NASA,21.42,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 21.71 (%1.4 üstte),-,-,-,32.15,34.23,-0.9
PA=F,1309.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1277.78 (%2.4 altta) | EMA55 Direnç: 1312.88 (%0.3 üstte),-,1774.50-1842.00 (%35.5 üstte),-6.89,54.98,48.67,0.13
PHO,69.77,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 68.92 (%1.2 altta) | EMA200 Direnç: 69.81 (%0.1 üstte),-,72.60-73.56 (%4.1 üstte),-0.06,55.2,79.82,0.39
PL=F,1666.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.26,EMA21 Destek: 1631.26 (%2.1 altta) | EMA55 Direnç: 1725.84 (%3.6 üstte),-,2357.40-2365.60 (%41.5 üstte),-6.46,52.69,63.88,0.03
QQQ,681.99,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 679.19 (%0.4 altta) | EMA100 Direnç: 682.42 (%0.1 üstte),555.60-568.05 (%16.7 altta),-,4.59,42.51,18.43,-0.89
SI=F,59.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 58.36 (%1.3 altta) | EMA21 Direnç: 59.33 (%0.3 üstte),-,86.93-88.89 (%47.0 üstte),-7.41,46.75,75.34,0.36
SOXX,501.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 501.24 (%0.1 altta) | EMA55 Direnç: 536.04 (%6.8 üstte),-,-,19.54,41.94,19.4,-0.75
VNM,17.37,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 17.24 (%0.8 altta) | EMA55 Direnç: 17.79 (%2.4 üstte),-,19.58-19.78 (%12.7 üstte),-3.86,49.76,59.6,-0.68
WQTM,31.13,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 30.63 (%1.6 altta) | EMA21 Direnç: 32.51 (%4.4 üstte),23.18-24.30 (%21.9 altta),-,4.63,41.8,37.3,-0.79
XBI,150.12,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 150.02 (%0.1 altta) | EMA21 Direnç: 151.65 (%1.0 üstte),-,-,17.42,48.55,9.33,-0.87
XLV,163.63,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 161.25 (%1.5 altta) | EMA5 Direnç: 164.24 (%0.4 üstte),145.31-147.27 (%10.0 altta),-,8.29,57.68,70.13,0.75
XU100.IS,13292.93,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.16,EMA200 Destek: 12903.79 (%2.9 altta) | EMA5 Direnç: 13592.57 (%2.3 üstte),10373.80-10839.10 (%18.5 altta),-,3.02,31.02,0.0,-0.86
