Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
IWM,301.8,11.06,56.1,62.38,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,238.69-245.37 (%18.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 299.22 (%0.9 altta) | EMA5 Direnç: 302.09 (%0.1 üstte)
KOID,37.22,4.87,43.22,58.76,0.33,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,29.86-30.85 (%17.1 altta),42.40-42.86 (%13.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 35.49 (%4.6 altta) | EMA100 Direnç: 37.88 (%1.8 üstte)
MARS,27.06,999,49.47,75.65,0.77,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,43.89-45.92 (%62.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Destek: 27.03 (%0.1 altta) | EMA5 Direnç: 27.72 (%2.4 üstte)
NASA,25.01,999,48.5,77.95,0.78,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Direnç: 25.13 (%0.5 üstte)
PA=F,1329.5,0.88,52.49,29.13,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1774.50-1842.00 (%33.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 1325.09 (%0.3 altta) | EMA100 Direnç: 1363.54 (%2.6 üstte)
PHO,72.43,4.28,58.51,16.49,-0.0,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,72.60-73.56 (%0.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 71.86 (%0.8 altta)
PL=F,1812.4,5.66,62.23,81.78,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,1576.40-1627.00 (%10.2 altta),2357.40-2365.60 (%30.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 1792.48 (%1.1 altta)
QQQ,716.61,8.87,51.72,64.28,0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%20.7 altta),732.51-741.82 (%2.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 714.66 (%0.3 altta) | EMA5 Direnç: 721.55 (%0.7 üstte)
SI=F,65.78,4.9,60.12,81.3,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,55.90-56.08 (%14.7 altta),86.93-88.89 (%32.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 65.06 (%1.1 altta) | EMA100 Direnç: 66.27 (%0.7 üstte)
SMH,562.04,18.82,46.06,56.55,0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,359.86-379.24 (%32.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 544.12 (%3.2 altta) | EMA55 Direnç: 570.77 (%1.6 üstte)
SOXX,520.22,21.12,44.86,52.5,0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,643.93-655.95 (%23.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 506.74 (%2.6 altta) | EMA5 Direnç: 535.64 (%3.0 üstte)
VNM,17.16,-0.42,45.51,21.37,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,19.58-19.78 (%14.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 17.23 (%0.4 üstte)
WQTM,33.23,9.61,47.15,56.49,0.55,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,23.18-24.30 (%26.9 altta),35.05-35.83 (%5.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 33.00 (%0.7 altta) | EMA21 Direnç: 33.76 (%1.6 üstte)
XBI,167.34,26.6,71.32,96.24,0.91,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.59,EMA5 Destek: 161.58 (%3.4 altta)
XLV,175.01,13.82,74.68,84.48,0.89,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,145.31-147.27 (%15.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.49,EMA5 Destek: 170.43 (%2.6 altta)
XU100.IS,14458.98,11.04,64.29,96.36,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.23,EMA5 Destek: 14207.87 (%1.7 altta)
