Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
GLTR,198.77,0.81,50.46,5.91,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,176.44-179.02 (%9.9 altta),248.82-257.80 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 197.17 (%0.8 altta) | EMA200 Direnç: 199.31 (%0.3 üstte)
HG=F,6.63,12.1,56.25,30.16,0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,5.79-5.90 (%11.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 6.58 (%0.7 altta)
IBB,211.84,18.94,62.03,8.47,0.49,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,163.90-167.80 (%20.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 211.32 (%0.2 altta)
ICLN,17.22,-0.81,36.75,0.83,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.34-21.75 (%23.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 17.36 (%0.8 üstte)
INDA,49.92,1.0,54.52,41.51,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,47.28-47.85 (%4.1 altta),54.75-55.02 (%9.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 49.73 (%0.4 altta) | EMA200 Direnç: 50.70 (%1.6 üstte)
IWM,293.31,7.08,43.33,7.07,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,238.69-245.37 (%16.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 288.26 (%1.7 altta) | EMA5 Direnç: 294.25 (%0.3 üstte)
KOID,35.53,-0.01,37.88,5.7,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,29.86-30.85 (%13.2 altta),42.40-42.86 (%19.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Direnç: 35.54 (%0.0 üstte)
MARS,24.76,999,40.28,4.2,-0.93,-,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,43.89-45.92 (%77.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 24.99 (%0.9 üstte)
NASA,22.79,999,39.12,1.47,-0.93,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 23.15 (%1.6 üstte)
PA=F,1355.5,1.84,52.79,27.86,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,1774.50-1842.00 (%30.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1351.45 (%0.3 altta) | EMA100 Direnç: 1360.89 (%0.4 üstte)
PHO,70.5,0.97,45.08,5.68,-0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,67.02-67.70 (%4.0 altta),72.60-73.56 (%3.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 70.47 (%0.0 altta) | EMA5 Direnç: 70.98 (%0.7 üstte)
PL=F,1774.4,0.83,50.86,2.94,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1576.40-1627.00 (%8.3 altta),2357.40-2365.60 (%32.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 1759.85 (%0.8 altta) | EMA21 Direnç: 1780.04 (%0.3 üstte)
QQQ,709.62,7.14,47.85,17.73,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,555.60-568.05 (%20.0 altta),732.51-741.82 (%3.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 708.70 (%0.1 altta) | EMA5 Direnç: 711.98 (%0.3 üstte)
SI=F,65.87,1.31,52.58,6.41,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,55.90-56.08 (%14.9 altta),86.93-88.89 (%32.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 65.49 (%0.6 altta) | EMA5 Direnç: 66.27 (%0.6 üstte)
SMH,551.57,15.27,45.24,21.66,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,359.86-379.24 (%31.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 546.23 (%1.0 altta) | EMA5 Direnç: 553.29 (%0.3 üstte)
SOXX,503.71,16.01,42.34,9.52,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,643.93-655.95 (%27.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 434.20 (%13.8 altta) | EMA100 Direnç: 507.73 (%0.8 üstte)
VNM,18.05,1.75,58.4,76.97,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,19.58-19.78 (%8.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 18.03 (%0.1 altta) | EMA5 Direnç: 18.06 (%0.1 üstte)
WQTM,31.29,2.56,40.35,1.05,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.18-24.30 (%22.3 altta),35.05-35.83 (%12.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 30.51 (%2.5 altta) | EMA5 Direnç: 31.78 (%1.6 üstte)
XBI,163.97,20.78,56.19,6.61,0.34,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 161.68 (%1.4 altta) | EMA5 Direnç: 164.09 (%0.1 üstte)
XLV,173.24,11.2,61.15,13.75,0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,145.31-147.27 (%15.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 172.24 (%0.6 altta)
XU100.IS,14081.1,7.23,45.8,0.0,0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 13934.44 (%1.0 altta) | EMA55 Direnç: 14127.76 (%0.3 üstte)
