Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
PL=F,1819.5,5.54,62.91,80.45,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,2357.40-2365.60 (%29.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 1794.60 (%1.4 altta)
QQQ,712.51,8.18,49.59,31.84,0.29,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%20.3 altta),732.51-741.82 (%2.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 707.24 (%0.7 altta) | EMA21 Direnç: 714.42 (%0.3 üstte)
SI=F,67.99,7.6,64.92,81.14,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,55.90-56.08 (%17.5 altta),86.93-88.89 (%27.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 66.29 (%2.5 altta)
SMH,563.39,18.93,46.58,29.88,0.23,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,359.86-379.24 (%32.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 544.48 (%3.4 altta) | EMA55 Direnç: 570.47 (%1.3 üstte)
SOXX,522.45,21.46,45.57,25.26,0.16,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,643.93-655.95 (%23.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 507.04 (%2.9 altta) | EMA5 Direnç: 531.12 (%1.7 üstte)
VNM,17.23,0.09,47.17,9.34,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,19.58-19.78 (%13.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 17.21 (%0.1 altta) | EMA21 Direnç: 17.32 (%0.5 üstte)
WQTM,32.83,8.21,45.24,23.28,0.12,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,23.18-24.30 (%26.0 altta),35.05-35.83 (%6.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 30.34 (%7.6 altta) | EMA100 Direnç: 32.99 (%0.5 üstte)
XBI,164.25,23.88,62.38,86.33,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 162.96 (%0.8 altta)
XLV,174.2,13.12,70.45,92.19,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,145.31-147.27 (%15.5 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.19,EMA5 Destek: 171.83 (%1.4 altta)
XU100.IS,14355.4,10.14,60.5,93.67,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 14257.05 (%0.7 altta)
