Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
IWM,287.91,4.82,37.39,7.57,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,238.69-245.37 (%14.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 274.68 (%4.6 altta) | EMA100 Direnç: 288.68 (%0.3 üstte)
KOID,34.71,-2.2,36.62,28.94,-0.67,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,29.86-30.85 (%11.1 altta),42.40-42.86 (%22.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 35.49 (%2.3 üstte)
MARS,24.93,999,43.58,49.61,-0.19,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,43.89-45.92 (%76.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 25.12 (%0.7 üstte)
NASA,22.88,999,42.34,42.94,-0.25,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 23.25 (%1.6 üstte)
PA=F,1296.5,-1.73,45.57,8.43,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1774.50-1842.00 (%36.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 1319.27 (%1.8 üstte)
PHO,68.71,-0.31,38.22,12.42,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,67.02-67.70 (%1.5 altta),72.60-73.56 (%5.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 68.92 (%0.3 üstte)
PL=F,1768.7,-0.28,47.71,5.51,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1576.40-1627.00 (%8.0 altta),2357.40-2365.60 (%33.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Direnç: 1773.64 (%0.3 üstte)
QQQ,709.18,6.66,46.91,19.92,-0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%19.9 altta),732.51-741.82 (%3.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 697.95 (%1.6 altta) | EMA55 Direnç: 710.03 (%0.1 üstte)
SI=F,63.71,-1.83,45.54,1.44,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,55.90-56.08 (%12.0 altta),86.93-88.89 (%36.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 64.90 (%1.9 üstte)
SMH,541.5,12.42,42.14,44.58,0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,359.86-379.24 (%30.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 481.68 (%11.0 altta) | EMA100 Direnç: 548.37 (%1.3 üstte)
SOXX,497.4,13.99,41.8,48.63,0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,643.93-655.95 (%29.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 436.37 (%12.3 altta) | EMA100 Direnç: 508.99 (%2.3 üstte)
VNM,17.34,-1.79,41.81,9.0,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),17.07-17.20 (%0.8 altta),19.58-19.78 (%12.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 17.66 (%1.8 üstte)
WQTM,31.2,1.97,41.73,39.03,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,23.18-24.30 (%22.1 altta),35.05-35.83 (%12.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 30.60 (%1.9 altta) | EMA5 Direnç: 31.65 (%1.4 üstte)
XBI,157.6,14.74,45.1,4.1,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 156.07 (%1.0 altta) | EMA5 Direnç: 158.51 (%0.6 üstte)
XLV,167.75,7.01,47.88,8.13,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,145.31-147.27 (%12.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 167.33 (%0.2 altta) | EMA21 Direnç: 168.98 (%0.7 üstte)
XU100.IS,14235.83,7.65,49.8,49.96,-0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 14164.01 (%0.5 altta) | EMA21 Direnç: 14268.37 (%0.2 üstte)
