Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
GLTR,191.51,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.74,EMA5 Destek: 187.68 (%2.0 altta) | EMA55 Direnç: 192.06 (%0.3 üstte),-,248.82-257.80 (%29.9 üstte),-2.01,58.27,99.28,0.61
HG=F,6.69,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 6.63 (%0.8 altta),5.79-5.90 (%11.8 altta),-,15.67,66.07,95.73,0.72
IBB,192.97,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.06,EMA5 Destek: 190.68 (%1.2 altta),163.90-167.80 (%13.0 altta),-,13.02,60.07,89.12,0.5
ICLN,18.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 18.04 (%0.5 altta) | EMA200 Direnç: 18.32 (%1.1 üstte),-,21.34-21.75 (%17.8 üstte),-1.11,44.77,90.02,-0.19
INDA,50.12,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 50.08 (%0.1 altta) | EMA200 Direnç: 50.75 (%1.3 üstte),47.28-47.85 (%4.5 altta),54.75-55.02 (%9.2 üstte),-1.25,59.25,90.08,0.87
IWM,298.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 297.60 (%0.2 altta),238.69-245.37 (%17.7 altta),-,10.85,55.58,84.64,0.52
MARS,26.03,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 25.74 (%1.1 altta) | EMA55 Direnç: 28.28 (%8.6 üstte),-,43.89-45.92 (%68.6 üstte),-,48.39,92.09,0.4
NASA,24.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 24.04 (%0.4 altta) | EMA55 Direnç: 26.80 (%11.0 üstte),-,-,-,47.51,93.07,0.19
PA=F,1395.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,1.02,EMA100 Destek: 1368.81 (%1.9 altta) | EMA200 Direnç: 1409.28 (%1.0 üstte),-,1774.50-1842.00 (%27.2 üstte),-1.01,62.8,100.0,0.7
PHO,72.77,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 72.12 (%0.9 altta),-,72.60-73.56 (fiyat bandın içinde!),3.89,66.31,98.56,0.92
PL=F,1781.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,1.44,EMA5 Destek: 1729.31 (%2.9 altta) | EMA200 Direnç: 1784.06 (%0.1 üstte),-,2357.40-2365.60 (%32.3 üstte),-0.14,63.25,93.93,0.78
QQQ,714.65,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 708.80 (%0.8 altta),555.60-568.05 (%20.5 altta),732.51-741.82 (%2.5 üstte),9.27,54.32,91.76,0.3
SI=F,64.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,2.94,EMA200 Destek: 63.94 (%1.1 altta) | EMA100 Direnç: 66.54 (%2.9 üstte),-,86.93-88.89 (%34.4 üstte),1.16,61.51,96.4,0.6
SOXX,532.52,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 525.28 (%1.4 altta) | EMA21 Direnç: 533.31 (%0.1 üstte),-,-,25.88,48.83,92.08,-0.26
VNM,17.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 17.39 (%0.3 altta) | EMA55 Direnç: 17.73 (%1.6 üstte),-,19.58-19.78 (%12.2 üstte),-3.34,50.78,93.41,0.73
WQTM,33.53,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 33.48 (%0.1 altta),23.18-24.30 (%27.5 altta),-,12.06,52.1,91.52,0.51
XBI,154.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 152.05 (%1.6 altta),-,-,19.53,56.18,86.9,-0.09
XLV,164.45,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 163.66 (%0.5 altta),145.31-147.27 (%10.4 altta),-,8.21,58.99,24.96,0.55
XU100.IS,13824.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 13793.03 (%0.2 altta) | EMA21 Direnç: 13836.57 (%0.1 üstte),-,-,6.85,48.13,90.02,-0.49
