Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
IBB,207.07,14.46,53.54,15.69,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,163.90-167.80 (%19.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 205.79 (%0.6 altta)
ICLN,17.73,0.69,48.65,36.47,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,21.34-21.75 (%20.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 17.61 (%0.7 altta) | EMA21 Direnç: 17.73 (%0.0 üstte)
INDA,48.01,-0.02,38.88,10.96,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,47.28-47.85 (%0.3 altta),54.75-55.02 (%14.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 48.02 (%0.0 üstte)
IWM,285.38,3.83,35.98,7.38,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,238.69-245.37 (%14.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 274.85 (%3.7 altta) | EMA5 Direnç: 286.32 (%0.3 üstte)
KOID,35.27,0.56,42.44,27.03,-0.7,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,29.86-30.85 (%12.5 altta),42.40-42.86 (%20.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 35.07 (%0.6 altta) | EMA200 Direnç: 35.45 (%0.5 üstte)
MARS,25.91,999,51.66,62.98,0.18,-,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,43.89-45.92 (%69.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 25.50 (%1.6 altta) | EMA55 Direnç: 26.69 (%3.0 üstte)
NASA,24.15,999,52.05,59.66,0.14,-,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 23.67 (%2.0 altta) | EMA55 Direnç: 24.96 (%3.3 üstte)
PA=F,1291.5,-0.74,45.27,8.69,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1774.50-1842.00 (%37.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 1301.11 (%0.7 üstte)
PHO,68.45,-0.2,37.2,18.2,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,67.02-67.70 (%1.1 altta),72.60-73.56 (%6.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 68.58 (%0.2 üstte)
PL=F,1777.4,0.17,48.65,3.38,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1576.40-1627.00 (%8.5 altta),2357.40-2365.60 (%32.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 1774.32 (%0.2 altta) | EMA5 Direnç: 1786.45 (%0.5 üstte)
QQQ,716.92,7.66,53.05,31.8,-0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,555.60-568.05 (%20.8 altta),732.51-741.82 (%2.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 712.61 (%0.6 altta)
SI=F,65.76,1.51,52.33,25.03,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,55.90-56.08 (%14.7 altta),86.93-88.89 (%32.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 65.19 (%0.9 altta) | EMA100 Direnç: 66.12 (%0.5 üstte)
SMH,560.61,16.0,49.92,28.13,-0.05,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,359.86-379.24 (%32.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 559.08 (%0.3 altta) | EMA55 Direnç: 563.67 (%0.5 üstte)
SOXX,519.1,18.56,50.12,35.73,0.09,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,643.93-655.95 (%24.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 516.32 (%0.5 altta) | EMA55 Direnç: 524.15 (%1.0 üstte)
VNM,17.55,0.17,47.11,12.56,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,17.07-17.20 (%2.0 altta),19.58-19.78 (%11.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 17.52 (%0.2 altta) | EMA21 Direnç: 17.68 (%0.7 üstte)
WQTM,32.14,4.96,49.14,40.1,-0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,23.18-24.30 (%24.4 altta),35.05-35.83 (%9.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 32.08 (%0.2 altta) | EMA100 Direnç: 32.66 (%1.6 üstte)
XBI,158.25,14.82,48.21,15.94,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 156.80 (%0.9 altta) | EMA21 Direnç: 159.42 (%0.7 üstte)
XLV,168.81,7.46,51.05,37.83,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,145.31-147.27 (%12.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 168.77 (%0.0 altta)
XU100.IS,13509.76,2.11,38.96,10.83,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 13230.65 (%2.1 altta) | EMA5 Direnç: 13724.66 (%1.6 üstte)
