Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
GLTR,185.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 185.02 (%0.3 altta) | EMA200 Direnç: 195.66 (%5.4 üstte),-,248.82-257.80 (%34.1 üstte),-5.14,47.99,81.6,-0.55
HG=F,6.46,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.41 (%0.8 altta),5.79-5.90 (%8.7 altta),-,12.92,59.26,89.48,0.85
IBB,187.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 180.74 (%3.4 altta) | EMA21 Direnç: 187.40 (%0.2 üstte),163.90-167.80 (%10.3 altta),-,11.38,52.01,5.54,-0.87
ICLN,18.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 18.52 (%0.1 altta) | EMA21 Direnç: 19.32 (%4.2 üstte),17.38-18.05 (%2.6 altta),21.34-21.75 (%15.1 üstte),0.66,39.34,30.3,-0.86
INDA,48.22,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 48.58 (%0.7 üstte),47.28-47.85 (%0.8 altta),54.75-55.02 (%13.5 üstte),-5.09,42.77,6.97,-0.8
IWM,293.79,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 288.78 (%1.7 altta) | EMA5 Direnç: 294.53 (%0.3 üstte),238.69-245.37 (%16.5 altta),-,10.39,49.69,23.82,-0.56
MARS,24.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.90 (%1.6 üstte),-,-,-,32.06,18.58,-0.96
NASA,23.27,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.52 (%1.1 üstte),-,-,-,32.97,24.91,-0.95
PA=F,1271.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1266.98 (%0.3 altta) | EMA5 Direnç: 1276.19 (%0.4 üstte),-,1774.50-1842.00 (%39.6 üstte),-9.88,49.75,82.79,0.44
PHO,67.16,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 67.94 (%1.2 üstte),-,72.60-73.56 (%8.1 üstte),-3.7,43.62,0.0,-0.64
PL=F,1627.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1625.81 (%0.1 altta) | EMA21 Direnç: 1641.50 (%0.8 üstte),-,2357.40-2365.60 (%44.8 üstte),-8.97,45.44,93.93,0.07
QQQ,705.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 703.67 (%0.2 altta) | EMA5 Direnç: 705.51 (%0.0 üstte),555.60-568.05 (%19.5 altta),-,8.29,46.65,33.63,-0.57
SI=F,58.79,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 58.53 (%0.4 altta) | EMA21 Direnç: 60.06 (%2.2 üstte),-,86.93-88.89 (%47.9 üstte),-8.32,43.58,92.44,-0.48
SOXX,555.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 546.45 (%1.6 altta) | EMA21 Direnç: 563.44 (%1.4 üstte),-,-,33.45,48.18,46.16,-0.61
VNM,16.48,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 16.94 (%2.8 üstte),-,19.58-19.78 (%18.8 üstte),-9.18,27.25,3.18,-0.96
WQTM,32.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 32.06 (%0.1 altta) | EMA100 Direnç: 32.90 (%2.6 üstte),23.18-24.30 (%24.3 altta),-,-,38.5,26.83,-0.91
XBI,152.11,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 145.06 (%4.6 altta) | EMA21 Direnç: 152.89 (%0.5 üstte),-,-,20.4,51.21,7.39,-0.86
XLV,159.43,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 158.91 (%0.3 altta) | EMA5 Direnç: 159.95 (%0.3 üstte),145.31-147.27 (%7.6 altta),-,6.22,53.45,5.67,-0.71
XU100.IS,14148.17,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 14124.95 (%0.2 altta) | EMA21 Direnç: 14187.15 (%0.3 üstte),10373.80-10839.10 (%23.4 altta),-,9.77,48.69,27.17,-0.72
