Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
GLTR,202.48,2.78,55.27,46.65,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,248.82-257.80 (%22.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 200.03 (%1.2 altta) | EMA5 Direnç: 206.21 (%1.8 üstte)
HG=F,6.64,12.64,57.64,46.73,0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.79-5.90 (%11.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 6.61 (%0.4 altta)
IBB,208.95,18.01,58.78,23.69,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,163.90-167.80 (%19.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 204.85 (%2.0 altta) | EMA5 Direnç: 212.25 (%1.6 üstte)
ICLN,17.48,-0.9,40.1,44.34,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,21.34-21.75 (%22.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 17.64 (%0.9 üstte)
INDA,49.56,0.34,49.62,25.11,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,47.28-47.85 (%3.5 altta),54.75-55.02 (%10.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 49.49 (%0.1 altta) | EMA21 Direnç: 49.64 (%0.2 üstte)
IWM,295.75,8.18,45.33,12.21,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,238.69-245.37 (%17.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 294.95 (%0.3 altta) | EMA5 Direnç: 298.22 (%0.8 üstte)
KOID,36.24,1.98,41.3,20.57,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,29.86-30.85 (%14.9 altta),42.40-42.86 (%17.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 35.54 (%1.9 altta) | EMA5 Direnç: 36.62 (%1.0 üstte)
MARS,25.22,999,41.67,3.73,-0.92,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,43.89-45.92 (%74.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 25.61 (%1.5 üstte)
NASA,23.41,999,41.91,7.27,-0.88,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 23.85 (%1.9 üstte)
PA=F,1446.0,8.72,66.12,56.21,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),-,1774.50-1842.00 (%22.7 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.72,EMA200 Destek: 1424.72 (%1.5 altta)
PHO,71.9,3.04,53.86,29.0,-0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,67.02-67.70 (%5.8 altta),72.60-73.56 (%1.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 71.64 (%0.4 altta) | EMA5 Direnç: 72.02 (%0.2 üstte)
PL=F,1833.5,4.32,59.45,46.86,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,2357.40-2365.60 (%28.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 1810.49 (%1.3 altta) | EMA5 Direnç: 1839.64 (%0.3 üstte)
QQQ,716.43,8.39,51.88,40.67,-0.59,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%20.7 altta),732.51-741.82 (%2.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 715.49 (%0.1 altta)
SI=F,67.09,3.28,56.64,47.49,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,55.90-56.08 (%16.4 altta),86.93-88.89 (%29.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 66.49 (%0.9 altta) | EMA5 Direnç: 68.00 (%1.4 üstte)
SMH,553.11,16.05,44.97,38.53,-0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,359.86-379.24 (%31.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 545.93 (%1.3 altta) | EMA5 Direnç: 559.61 (%1.2 üstte)
SOXX,508.62,17.62,43.14,27.83,-0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,643.93-655.95 (%26.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 507.90 (%0.1 altta) | EMA5 Direnç: 516.21 (%1.5 üstte)
VNM,18.18,3.06,62.19,97.41,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,19.58-19.78 (%7.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 18.05 (%0.7 altta)
WQTM,32.06,5.19,43.59,12.54,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),23.18-24.30 (%24.2 altta),35.05-35.83 (%9.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 30.48 (%4.9 altta) | EMA5 Direnç: 32.63 (%1.8 üstte)
XBI,162.38,20.38,53.95,29.38,0.75,⚪ Karışık / Testere Piyasası,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 161.13 (%0.8 altta) | EMA5 Direnç: 165.52 (%1.9 üstte)
XLV,171.16,10.24,57.12,6.98,0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,145.31-147.27 (%14.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 169.56 (%0.9 altta) | EMA5 Direnç: 172.41 (%0.7 üstte)
XU100.IS,14575.5,11.31,64.57,94.61,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 14516.80 (%0.4 altta)
