Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
GLTR,197.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA200 Destek: 195.77 (%0.8 altta) | EMA100 Direnç: 198.63 (%0.6 üstte),-,248.82-257.80 (%26.0 üstte),0.83,62.65,95.21,0.88
HG=F,6.64,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 6.61 (%0.4 altta),5.79-5.90 (%11.1 altta),-,14.51,61.5,59.18,0.88
IBB,200.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.75,EMA5 Destek: 196.97 (%1.6 altta),163.90-167.80 (%16.2 altta),-,16.58,69.17,100.0,0.77
ICLN,18.19,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 18.14 (%0.3 altta) | EMA200 Direnç: 18.31 (%0.6 üstte),-,21.34-21.75 (%17.3 üstte),-0.62,46.07,91.13,0.42
INDA,50.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 49.58 (%1.0 altta) | EMA5 Direnç: 50.14 (%0.1 üstte),47.28-47.85 (%4.5 altta),54.75-55.02 (%9.3 üstte),-1.3,57.77,80.35,0.85
IWM,301.43,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 299.99 (%0.5 altta),238.69-245.37 (%18.6 altta),-,11.65,58.79,85.35,0.84
MARS,27.46,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 26.90 (%2.0 altta) | EMA55 Direnç: 28.21 (%2.7 üstte),-,43.89-45.92 (%59.8 üstte),-,53.94,97.13,0.84
NASA,25.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 24.83 (%2.0 altta) | EMA55 Direnç: 26.66 (%5.2 üstte),-,-,-,52.57,97.94,0.76
PA=F,1362.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1359.98 (%0.2 altta) | EMA100 Direnç: 1368.38 (%0.4 üstte),-,1774.50-1842.00 (%30.2 üstte),-3.44,58.63,94.24,0.85
PHO,73.1,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 72.87 (%0.3 altta),-,72.60-73.56 (fiyat bandın içinde!),4.19,66.55,96.78,0.91
PL=F,1748.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1734.25 (%0.8 altta) | EMA200 Direnç: 1785.62 (%2.2 üstte),-,2357.40-2365.60 (%34.9 üstte),-2.11,60.02,95.61,0.9
QQQ,717.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 716.55 (%0.2 altta),555.60-568.05 (%20.8 altta),732.51-741.82 (%2.1 üstte),9.48,54.71,92.15,0.8
SI=F,64.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.16,EMA200 Destek: 64.04 (%1.0 altta) | EMA100 Direnç: 66.44 (%2.7 üstte),-,86.93-88.89 (%34.4 üstte),1.03,61.16,97.83,0.86
SOXX,531.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 530.97 (%0.1 altta) | EMA21 Direnç: 533.58 (%0.4 üstte),-,643.93-655.95 (%21.1 üstte),24.95,48.64,89.59,0.3
VNM,17.59,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 17.52 (%0.4 altta) | EMA55 Direnç: 17.72 (%0.7 üstte),-,19.58-19.78 (%11.3 üstte),-2.48,52.95,94.29,0.87
WQTM,33.91,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 33.76 (%0.4 altta),23.18-24.30 (%28.3 altta),-,12.86,53.07,91.35,0.82
XBI,158.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 156.16 (%1.2 altta),-,-,21.39,61.1,100.0,0.69
XLV,168.21,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 166.54 (%1.0 altta),145.31-147.27 (%12.4 altta),-,10.27,65.89,77.74,0.54
XU100.IS,13704.52,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 12953.20 (%5.5 altta) | EMA5 Direnç: 13730.12 (%0.2 üstte),-,-,5.8,44.83,89.86,-0.15
