Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
GLTR,197.38,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 196.82 (%0.3 altta) | EMA100 Direnç: 198.62 (%0.6 üstte),-,248.82-257.80 (%26.1 üstte),0.65,61.08,87.88,0.92
HG=F,6.61,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 6.60 (%0.1 altta),5.79-5.90 (%10.7 altta),-,13.7,59.97,59.1,0.79
IBB,200.49,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 198.91 (%0.8 altta),163.90-167.80 (%16.3 altta),-,16.28,68.8,97.95,0.87
ICLN,18.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 18.33 (%0.1 altta) | EMA55 Direnç: 19.10 (%4.1 üstte),-,21.34-21.75 (%16.3 üstte),0.28,48.02,96.37,0.77
INDA,49.94,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 49.60 (%0.7 altta) | EMA5 Direnç: 50.04 (%0.2 üstte),47.28-47.85 (%4.2 altta),54.75-55.02 (%9.6 üstte),-1.62,55.8,68.72,0.75
IWM,303.48,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 301.69 (%0.6 altta),238.69-245.37 (%19.1 altta),-,12.16,61.39,93.22,0.87
MARS,28.43,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 28.27 (%0.6 altta) | EMA100 Direnç: 29.78 (%4.8 üstte),-,43.89-45.92 (%54.4 üstte),-,56.9,96.22,0.92
NASA,26.42,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 25.82 (%2.3 altta) | EMA55 Direnç: 26.66 (%0.9 üstte),-,-,-,56.59,97.93,0.92
PA=F,1327.0,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 1322.71 (%0.3 altta) | EMA5 Direnç: 1351.79 (%1.9 üstte),-,1774.50-1842.00 (%33.7 üstte),-6.07,52.38,72.29,0.75
PHO,71.63,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 71.06 (%0.8 altta) | EMA5 Direnç: 72.26 (%0.9 üstte),-,72.60-73.56 (%1.4 üstte),2.01,56.02,44.45,0.68
PL=F,1728.1,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 1724.99 (%0.2 altta) | EMA5 Direnç: 1737.84 (%0.6 üstte),-,2357.40-2365.60 (%36.4 üstte),-3.32,55.95,88.59,0.86
QQQ,732.44,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 723.55 (%1.2 altta),555.60-568.05 (%22.4 altta),732.51-741.82 (%0.0 üstte),11.56,60.24,94.89,0.89
SI=F,65.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 64.38 (%1.0 altta) | EMA100 Direnç: 66.38 (%2.1 üstte),-,86.93-88.89 (%33.7 üstte),1.29,61.04,95.06,0.93
SOXX,560.34,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 544.62 (%2.8 altta),-,643.93-655.95 (%14.9 üstte),31.18,55.25,96.41,0.81
VNM,17.48,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 17.42 (%0.3 altta) | EMA5 Direnç: 17.56 (%0.5 üstte),-,19.58-19.78 (%12.0 üstte),-3.12,50.3,90.73,0.81
WQTM,35.36,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 34.65 (%2.0 altta),23.18-24.30 (%31.3 altta),-,17.28,58.86,96.83,0.9
XBI,158.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 157.65 (%0.5 altta),-,-,21.11,60.77,96.04,0.87
XLV,168.84,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 167.70 (%0.7 altta),145.31-147.27 (%12.8 altta),-,10.39,66.78,86.45,0.59
XU100.IS,14129.73,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 13961.05 (%1.2 altta),-,-,8.91,56.62,94.0,0.68
