Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
ICLN,18.66,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 18.43 (%1.2 altta) | EMA5 Direnç: 19.16 (%2.7 üstte),17.38-18.05 (%3.2 altta),21.34-21.75 (%14.4 üstte),36.27,13.77,-0.84
INDA,48.73,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 48.98 (%0.5 üstte),47.28-47.85 (%1.8 altta),54.75-55.02 (%12.4 üstte),47.54,21.72,-0.42
IWM,293.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 287.08 (%2.2 altta) | EMA21 Direnç: 294.76 (%0.5 üstte),238.69-245.37 (%16.4 altta),-,49.81,22.4,-0.46
MARS,26.67,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 28.16 (%5.6 üstte),-,-,33.54,23.15,-0.31
NASA,24.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.30 (%5.5 üstte),-,-,32.83,18.93,-0.44
PA=F,1252.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1249.75 (%0.2 altta) | EMA21 Direnç: 1258.12 (%0.4 üstte),-,1774.50-1842.00 (%41.7 üstte),47.28,91.61,0.7
PHO,68.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 68.42 (%0.5 altta) | EMA5 Direnç: 68.85 (%0.1 üstte),-,72.60-73.56 (%5.5 üstte),54.87,39.0,0.38
PL=F,1612.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1613.47 (%0.1 üstte),-,-,41.18,91.3,0.06
QQQ,712.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 702.84 (%1.4 altta) | EMA5 Direnç: 717.94 (%0.7 üstte),555.60-568.05 (%20.3 altta),-,48.08,38.56,0.13
SI=F,57.92,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 59.29 (%2.4 üstte),-,86.93-88.89 (%50.1 üstte),35.8,83.75,-0.01
SOXX,553.33,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 542.81 (%1.9 altta) | EMA5 Direnç: 569.64 (%2.9 üstte),307.26-327.63 (%40.8 altta),-,45.66,16.21,-0.69
VNM,17.53,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 17.93 (%2.2 üstte),-,19.58-19.78 (%11.7 üstte),35.89,1.12,-0.6
WQTM,33.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA100 Destek: 33.03 (%1.1 altta) | EMA5 Direnç: 34.60 (%3.6 üstte),23.18-24.30 (%27.2 altta),-,38.72,9.64,-0.82
XBI,154.64,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 152.30 (%1.5 altta) | EMA5 Direnç: 158.95 (%2.8 üstte),-,-,57.37,30.82,0.71
XLV,161.48,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 158.04 (%2.1 altta) | EMA5 Direnç: 161.62 (%0.1 üstte),145.31-147.27 (%8.8 altta),-,61.35,48.55,0.77
XU100.IS,14092.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 13792.09 (%2.1 altta) | EMA55 Direnç: 14134.44 (%0.3 üstte),10440.40-10607.40 (%24.7 altta),-,45.62,18.29,-0.13
