Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
GLTR,194.33,-0.75,45.44,5.16,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,176.44-179.02 (%7.9 altta),248.82-257.80 (%28.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 195.80 (%0.8 üstte)
HG=F,6.46,8.06,46.56,8.91,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.79-5.90 (%8.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 6.32 (%2.1 altta) | EMA55 Direnç: 6.46 (%0.1 üstte)
IBB,202.0,11.95,45.25,4.77,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,163.90-167.80 (%16.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 198.57 (%1.7 altta) | EMA5 Direnç: 204.15 (%1.1 üstte)
ICLN,17.44,-1.26,42.83,44.77,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,21.34-21.75 (%22.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 17.66 (%1.3 üstte)
INDA,47.59,-1.49,31.82,16.36,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,47.28-47.85 (fiyat bandın içinde!),54.75-55.02 (%15.0 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.78,EMA5 Direnç: 48.31 (%1.5 üstte)
IWM,285.15,3.79,33.95,7.57,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,238.69-245.37 (%14.0 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.06,EMA200 Destek: 274.74 (%3.7 altta) | EMA5 Direnç: 288.23 (%1.1 üstte)
KOID,34.5,-1.88,35.58,24.04,-0.73,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,29.86-30.85 (%10.6 altta),42.40-42.86 (%22.9 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.17,EMA5 Direnç: 35.16 (%1.9 üstte)
MARS,24.61,999,41.61,46.95,-0.26,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,43.89-45.92 (%78.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 24.95 (%1.4 üstte)
NASA,22.61,999,40.79,37.87,-0.34,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 23.04 (%1.9 üstte)
PA=F,1312.5,-0.31,47.5,14.32,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1774.50-1842.00 (%35.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1316.59 (%0.3 üstte)
PHO,68.53,-0.38,37.28,18.72,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,67.02-67.70 (%1.2 altta),72.60-73.56 (%5.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 68.79 (%0.4 üstte)
PL=F,1783.0,0.49,49.26,4.12,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1576.40-1627.00 (%8.7 altta),2357.40-2365.60 (%32.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 1774.22 (%0.5 altta) | EMA100 Direnç: 1794.52 (%0.6 üstte)
QQQ,704.54,5.92,43.98,19.92,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%19.4 altta),732.51-741.82 (%4.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 698.10 (%0.9 altta) | EMA55 Direnç: 709.83 (%0.8 üstte)
SI=F,64.18,-0.67,47.18,4.97,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,55.90-56.08 (%12.6 altta),86.93-88.89 (%35.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 64.62 (%0.7 üstte)
SMH,542.11,12.44,42.39,27.46,-0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,359.86-379.24 (%30.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 482.13 (%11.1 altta) | EMA100 Direnç: 548.25 (%1.1 üstte)
SOXX,498.85,14.21,42.36,34.05,-0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,643.93-655.95 (%29.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 436.77 (%12.4 altta) | EMA100 Direnç: 508.79 (%2.0 üstte)
VNM,17.41,-0.93,43.46,2.51,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,17.07-17.20 (%1.2 altta),19.58-19.78 (%12.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 17.57 (%0.9 üstte)
WQTM,30.89,0.94,40.13,31.98,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.18-24.30 (%21.3 altta),35.05-35.83 (%13.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 30.60 (%0.9 altta) | EMA5 Direnç: 31.39 (%1.6 üstte)
XBI,154.03,12.02,39.64,4.1,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.12,EMA100 Destek: 149.44 (%3.0 altta) | EMA55 Direnç: 156.00 (%1.3 üstte)
XLV,167.66,6.88,47.65,17.87,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,145.31-147.27 (%12.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 167.44 (%0.1 altta) | EMA21 Direnç: 168.86 (%0.7 üstte)
XU100.IS,13892.3,5.0,41.36,31.75,-0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.03,EMA200 Destek: 13230.36 (%4.8 altta) | EMA100 Direnç: 13975.17 (%0.6 üstte)
