Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
IWM,301.77,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.73,EMA5 Destek: 296.04 (%1.9 altta),238.69-245.37 (%18.7 altta),-,12.41,61.38,80.03,0.13
MARS,26.56,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 25.73 (%3.1 altta) | EMA55 Direnç: 28.47 (%7.2 üstte),-,43.89-45.92 (%65.2 üstte),-,50.33,98.88,-0.04
NASA,24.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 24.07 (%1.9 altta) | EMA55 Direnç: 27.02 (%10.1 üstte),-,-,-,48.8,96.39,-0.22
PA=F,1354.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.91,EMA55 Destek: 1310.75 (%3.2 altta) | EMA100 Direnç: 1368.64 (%1.0 üstte),-,1774.50-1842.00 (%31.0 üstte),-3.68,58.99,55.11,0.4
PHO,72.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.7,EMA5 Destek: 71.15 (%2.0 altta),-,72.60-73.56 (fiyat bandın içinde!),3.82,66.37,81.01,0.69
PL=F,1747.9,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,3.23,EMA55 Destek: 1719.95 (%1.6 altta) | EMA200 Direnç: 1781.28 (%1.9 üstte),-,2357.40-2365.60 (%34.9 üstte),-1.87,60.95,85.55,0.48
QQQ,723.79,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 700.16 (%3.3 altta),555.60-568.05 (%21.5 altta),732.51-741.82 (%1.2 üstte),10.8,58.01,89.78,-0.14
SI=F,59.83,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 59.09 (%1.2 altta) | EMA55 Direnç: 63.68 (%6.5 üstte),-,86.93-88.89 (%45.3 üstte),-6.28,49.93,80.46,0.47
SOXX,543.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 534.38 (%1.6 altta),-,-,28.79,50.93,76.61,-0.41
VNM,17.69,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 17.29 (%2.3 altta) | EMA55 Direnç: 17.75 (%0.3 üstte),-,19.58-19.78 (%10.7 üstte),-2.01,54.39,91.92,0.18
WQTM,34.33,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 33.48 (%2.5 altta),23.18-24.30 (%29.2 altta),-,15.04,55.62,100.0,0.26
XBI,151.88,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 151.05 (%0.5 altta),-,-,18.08,52.2,25.44,-0.65
XLV,161.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 161.46 (%0.1 altta) | EMA5 Direnç: 162.67 (%0.6 üstte),145.31-147.27 (%8.9 altta),-,6.64,52.63,6.79,0.47
XU100.IS,13687.93,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 13563.97 (%0.9 altta) | EMA100 Direnç: 13794.46 (%0.8 üstte),10373.80-10839.10 (%20.8 altta),-,5.98,44.17,40.94,-0.86
