Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
GLTR,181.06,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 181.69 (%0.3 üstte),-,248.82-257.80 (%37.4 üstte),-7.26,44.7,79.45,0.31
HG=F,6.54,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 6.44 (%1.6 altta),5.79-5.90 (%9.8 altta),-,13.92,61.49,73.3,0.51
IBB,185.9,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 182.64 (%1.8 altta) | EMA5 Direnç: 187.51 (%0.9 üstte),163.90-167.80 (%9.7 altta),-,9.41,47.82,19.1,-0.38
ICLN,17.97,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 17.69 (%1.6 altta) | EMA200 Direnç: 18.34 (%2.0 üstte),-,21.34-21.75 (%18.8 üstte),-1.99,42.58,85.97,-0.75
INDA,50.17,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.14,EMA5 Destek: 49.63 (%1.1 altta) | EMA200 Direnç: 50.74 (%1.1 üstte),47.28-47.85 (%4.6 altta),54.75-55.02 (%9.1 üstte),-1.13,61.76,100.0,0.63
IWM,295.9,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 293.45 (%0.8 altta),238.69-245.37 (%17.1 altta),-,10.37,54.23,65.28,-0.44
MARS,24.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 23.69 (%2.1 altta) | EMA21 Direnç: 25.62 (%5.9 üstte),-,-,-,38.83,98.38,-0.72
NASA,22.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 22.02 (%2.6 altta) | EMA21 Direnç: 24.00 (%6.2 üstte),-,-,-,39.25,92.24,-0.74
PA=F,1255.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Direnç: 1267.27 (%1.0 üstte),-,1774.50-1842.00 (%41.4 üstte),-10.79,47.85,55.64,0.03
PHO,71.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 70.43 (%1.1 altta),-,72.60-73.56 (%2.0 üstte),1.86,61.43,67.07,0.61
PL=F,1630.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Direnç: 1630.36 (%0.0 üstte),-,2357.40-2365.60 (%44.6 üstte),-8.52,47.95,90.16,0.17
QQQ,700.65,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 698.61 (%0.3 altta),555.60-568.05 (%18.9 altta),-,7.37,50.24,76.07,-0.63
SI=F,58.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 58.06 (%0.1 altta) | EMA21 Direnç: 59.05 (%1.6 üstte),-,86.93-88.89 (%49.6 üstte),-9.02,44.38,82.69,0.43
SOXX,507.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 504.63 (%0.6 altta) | EMA21 Direnç: 532.81 (%4.9 üstte),-,-,20.71,43.27,63.99,-0.66
VNM,17.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 17.24 (%1.5 altta) | EMA55 Direnç: 17.76 (%1.4 üstte),-,19.58-19.78 (%11.9 üstte),-3.08,51.94,91.92,-0.16
WQTM,32.76,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 32.63 (%0.4 altta) | EMA55 Direnç: 33.45 (%2.1 üstte),23.18-24.30 (%25.8 altta),-,9.93,49.42,100.0,-0.23
XBI,146.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 146.16 (%0.5 altta) | EMA5 Direnç: 148.50 (%1.1 üstte),-,-,14.39,43.6,14.35,-0.85
XLV,162.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 161.43 (%0.5 altta) | EMA5 Direnç: 163.17 (%0.6 üstte),145.31-147.27 (%9.2 altta),-,7.07,54.09,16.28,0.65
XU100.IS,13410.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 12907.39 (%3.8 altta) | EMA5 Direnç: 13502.01 (%0.7 üstte),10373.80-10839.10 (%19.2 altta),-,3.9,35.67,17.86,-0.9
