Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
PHO,69.68,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 69.00 (%1.0 altta) | EMA200 Direnç: 69.75 (%0.1 üstte),-,72.60-73.56 (%4.2 üstte),59.41,29.7,-0.16
PL=F,1635.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1626.37 (%0.5 altta) | EMA21 Direnç: 1654.10 (%1.2 üstte),-,-,44.49,100.0,0.45
QQQ,706.34,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 704.00 (%0.3 altta) | EMA5 Direnç: 714.18 (%1.1 üstte),555.60-568.05 (%19.6 altta),-,45.7,25.25,-0.26
SI=F,56.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 57.62 (%2.8 üstte),-,86.93-88.89 (%55.1 üstte),34.02,62.73,-0.5
SOXX,528.77,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 492.58 (%6.8 altta) | EMA55 Direnç: 543.58 (%2.8 üstte),307.26-327.63 (%38.0 altta),-,42.09,8.83,-0.75
VNM,17.47,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.60 (%0.8 üstte),-,19.58-19.78 (%12.1 üstte),37.59,11.93,-0.92
WQTM,31.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA100 Direnç: 33.01 (%4.8 üstte),23.18-24.30 (%22.9 altta),-,33.29,3.54,-0.9
XBI,152.12,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 143.83 (%5.5 altta) | EMA21 Direnç: 152.89 (%0.5 üstte),-,-,52.2,2.14,-0.25
XLV,161.89,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 160.47 (%0.9 altta),145.31-147.27 (%9.0 altta),-,60.17,12.25,-0.06
XU100.IS,14251.29,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 14199.27 (%0.4 altta) | EMA21 Direnç: 14258.44 (%0.1 üstte),10440.40-10607.40 (%25.6 altta),-,50.01,15.48,-0.27
