Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
PA=F,1298.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1275.40 (%1.8 altta) | EMA55 Direnç: 1334.49 (%2.8 üstte),-,1774.50-1842.00 (%36.7 üstte),53.44,94.3,0.82
PHO,68.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 68.43 (%0.0 altta) | EMA5 Direnç: 68.71 (%0.4 üstte),-,72.60-73.56 (%6.0 üstte),52.22,25.15,-0.37
PL=F,1646.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1626.89 (%1.2 altta) | EMA21 Direnç: 1657.33 (%0.7 üstte),-,-,45.81,94.15,0.43
QQQ,714.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 703.80 (%1.5 altta) | EMA5 Direnç: 717.03 (%0.4 üstte),555.60-568.05 (%20.5 altta),-,48.75,25.5,-0.11
SI=F,58.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 58.73 (%1.1 üstte),-,86.93-88.89 (%49.7 üstte),37.4,73.72,-0.13
SOXX,547.18,🩸 SAT (Trend Kırıldı),⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 543.84 (%0.6 altta) | EMA5 Direnç: 561.81 (%2.7 üstte),307.26-327.63 (%40.1 altta),-,44.95,7.68,-0.76
VNM,17.33,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 17.67 (%1.9 üstte),-,19.58-19.78 (%13.0 üstte),34.51,6.53,-0.82
WQTM,32.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA100 Direnç: 33.03 (%1.8 üstte),23.18-24.30 (%25.1 altta),-,36.16,3.54,-0.86
XBI,155.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 152.89 (%1.6 altta) | EMA5 Direnç: 157.08 (%1.1 üstte),-,-,58.49,0.23,0.19
XLV,159.18,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 158.16 (%0.6 altta) | EMA5 Direnç: 160.05 (%0.6 üstte),145.31-147.27 (%7.5 altta),-,54.91,14.24,0.22
XU100.IS,14080.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 13798.01 (%2.0 altta) | EMA55 Direnç: 14132.50 (%0.4 üstte),10440.40-10607.40 (%24.7 altta),-,45.34,18.28,-0.25
