Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
GLTR,191.15,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.41,EMA5 Destek: 185.55 (%2.9 altta) | EMA55 Direnç: 192.05 (%0.5 üstte),-,248.82-257.80 (%30.2 üstte),-2.09,58.05,90.78,0.55
HG=F,6.69,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.96,EMA5 Destek: 6.56 (%2.0 altta),5.79-5.90 (%11.9 altta),-,16.2,66.99,95.48,0.68
IBB,192.12,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 189.63 (%1.3 altta),163.90-167.80 (%12.7 altta),-,12.75,58.74,57.22,0.23
ICLN,18.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 18.01 (%0.7 altta) | EMA200 Direnç: 18.33 (%1.1 üstte),-,21.34-21.75 (%17.6 üstte),-1.06,44.88,95.39,-0.33
INDA,50.32,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 50.06 (%0.5 altta) | EMA200 Direnç: 50.74 (%0.8 üstte),47.28-47.85 (%4.9 altta),54.75-55.02 (%8.8 üstte),-0.83,61.76,96.68,0.81
IWM,300.53,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 297.53 (%1.0 altta),238.69-245.37 (%18.4 altta),-,11.81,59.3,96.55,0.41
MARS,25.81,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 25.73 (%0.3 altta) | EMA55 Direnç: 28.37 (%9.9 üstte),-,43.89-45.92 (%70.1 üstte),-,47.24,95.89,0.23
NASA,23.87,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 23.22 (%2.7 altta) | EMA21 Direnç: 24.05 (%0.7 üstte),-,-,-,46.07,96.07,0.01
PA=F,1364.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.46,EMA5 Destek: 1319.07 (%3.3 altta) | EMA100 Direnç: 1368.44 (%0.3 üstte),-,1774.50-1842.00 (%30.1 üstte),-3.06,59.86,71.18,0.56
PHO,72.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 71.70 (%1.3 altta),-,72.60-73.56 (fiyat bandın içinde!),3.78,65.57,91.44,0.85
PL=F,1737.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.4,EMA55 Destek: 1720.56 (%1.0 altta) | EMA200 Direnç: 1782.05 (%2.6 üstte),-,2357.40-2365.60 (%35.7 üstte),-2.49,59.6,84.15,0.67
QQQ,720.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 706.80 (%1.8 altta),555.60-568.05 (%21.1 altta),732.51-741.82 (%1.7 üstte),10.14,56.47,97.98,0.17
SI=F,62.03,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.08,EMA5 Destek: 59.76 (%3.7 altta) | EMA55 Direnç: 63.63 (%2.6 üstte),-,86.93-88.89 (%40.1 üstte),-2.87,55.88,90.58,0.53
SOXX,535.47,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 534.38 (%0.2 altta),-,-,26.7,49.36,86.51,-0.3
VNM,17.49,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 17.35 (%0.8 altta) | EMA55 Direnç: 17.74 (%1.5 üstte),-,19.58-19.78 (%12.0 üstte),-3.15,51.35,96.74,0.48
WQTM,33.77,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 33.49 (%0.8 altta),23.18-24.30 (%28.0 altta),-,13.0,53.13,96.85,0.43
XBI,152.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 151.22 (%1.1 altta),-,-,18.58,53.71,54.09,-0.47
XLV,163.87,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 163.17 (%0.4 altta),145.31-147.27 (%10.1 altta),-,7.98,57.78,13.32,0.53
XU100.IS,13703.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 13610.35 (%0.7 altta) | EMA100 Direnç: 13792.53 (%0.7 üstte),10373.80-10839.10 (%20.9 altta),-,6.05,44.61,57.23,-0.77
