Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
GLTR,183.32,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 180.80 (%1.4 altta) | EMA21 Direnç: 184.95 (%0.9 üstte),-,-,-6.29,44.88,64.72,-0.65
HG=F,6.52,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 6.35 (%2.6 altta),5.79-5.90 (%9.6 altta),-,14.14,62.6,79.6,0.8
IBB,188.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 187.39 (%0.7 altta) | EMA5 Direnç: 188.90 (%0.1 üstte),163.90-167.80 (%11.1 altta),-,12.61,55.66,6.2,-0.7
ICLN,18.57,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 18.53 (%0.2 altta) | EMA21 Direnç: 19.40 (%4.5 üstte),17.38-18.05 (%2.8 altta),21.34-21.75 (%14.9 üstte),0.76,39.59,17.09,-0.9
INDA,48.81,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 48.77 (%0.1 altta) | EMA21 Direnç: 48.92 (%0.2 üstte),47.28-47.85 (%2.0 altta),54.75-55.02 (%12.2 üstte),-3.98,48.83,15.4,-0.72
IWM,296.11,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 294.76 (%0.5 altta),238.69-245.37 (%17.1 altta),-,11.36,53.77,16.61,-0.66
MARS,25.12,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.15 (%0.1 üstte),-,-,-,34.0,11.88,-0.97
NASA,23.78,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.68 (%0.4 altta) | EMA21 Direnç: 26.63 (%12.0 üstte),-,-,-,34.61,14.29,-0.97
PA=F,1288.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1269.73 (%1.5 altta) | EMA55 Direnç: 1324.55 (%2.8 üstte),-,1774.50-1842.00 (%37.7 üstte),-8.75,52.53,72.56,0.46
PHO,67.71,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 68.05 (%0.5 üstte),-,72.60-73.56 (%7.2 üstte),-2.93,46.43,8.14,-0.46
PL=F,1638.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1619.79 (%1.1 altta) | EMA21 Direnç: 1643.96 (%0.3 üstte),-,-,-8.5,46.6,81.71,0.14
QQQ,709.81,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 705.87 (%0.6 altta) | EMA21 Direnç: 713.65 (%0.5 üstte),555.60-568.05 (%20.0 altta),-,9.02,48.37,20.36,-0.61
SI=F,59.29,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 57.75 (%2.6 altta) | EMA21 Direnç: 60.24 (%1.6 üstte),-,86.93-88.89 (%46.6 üstte),-7.62,44.34,63.89,-0.73
SOXX,554.4,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 542.63 (%2.1 altta) | EMA21 Direnç: 564.38 (%1.8 üstte),307.26-327.63 (%40.9 altta),-,33.39,47.93,21.31,-0.74
VNM,16.93,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.17 (%1.4 üstte),-,19.58-19.78 (%15.7 üstte),-6.75,31.93,5.32,-0.97
WQTM,32.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 32.04 (%0.5 altta) | EMA100 Direnç: 32.92 (%2.2 üstte),23.18-24.30 (%24.6 altta),-,-,38.95,13.54,-0.94
XBI,154.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 153.87 (%0.2 altta),-,-,22.3,54.53,9.41,-0.72
XLV,159.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 158.80 (%0.5 altta) | EMA5 Direnç: 160.01 (%0.2 üstte),145.31-147.27 (%7.8 altta),-,6.52,54.35,11.67,-0.52
XU100.IS,13974.14,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 13819.32 (%1.1 altta) | EMA5 Direnç: 14063.40 (%0.6 üstte),10440.40-10607.40 (%24.1 altta),-,8.57,43.91,7.27,-0.83
