Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
PHO,73.46,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 72.57 (%1.2 altta),-,72.60-73.56 (fiyat bandın içinde!),4.82,68.65,98.56,0.94
PL=F,1760.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.58,EMA5 Destek: 1722.28 (%2.2 altta) | EMA200 Direnç: 1783.85 (%1.3 üstte),-,2357.40-2365.60 (%33.9 üstte),-1.31,61.45,93.93,0.78
QQQ,720.77,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 712.79 (%1.1 altta),555.60-568.05 (%21.2 altta),732.51-741.82 (%1.6 üstte),10.1,56.42,89.67,0.44
SI=F,63.85,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,2.06,EMA55 Destek: 63.57 (%0.4 altta) | EMA200 Direnç: 63.93 (%0.1 üstte),-,86.93-88.89 (%36.1 üstte),-0.13,59.82,96.4,0.6
SOXX,538.52,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 534.31 (%0.8 altta),-,643.93-655.95 (%19.6 üstte),26.96,50.18,91.05,-0.17
VNM,17.47,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 17.42 (%0.3 altta) | EMA55 Direnç: 17.72 (%1.5 üstte),-,19.58-19.78 (%12.1 üstte),-3.22,51.01,89.74,0.79
WQTM,34.13,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 33.51 (%1.8 altta),23.18-24.30 (%28.8 altta),-,13.91,54.59,90.3,0.6
XBI,155.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 153.18 (%1.5 altta),-,-,20.03,57.6,95.95,0.12
XLV,164.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 164.01 (%0.4 altta),145.31-147.27 (%10.6 altta),-,8.28,59.55,38.17,0.48
XU100.IS,13781.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 13709.19 (%0.5 altta) | EMA100 Direnç: 13792.17 (%0.1 üstte),-,-,6.51,46.91,87.68,-0.52
