Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
GLTR,192.49,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.87,EMA55 Destek: 192.10 (%0.2 altta) | EMA200 Direnç: 195.24 (%1.4 üstte),-,248.82-257.80 (%29.3 üstte),-1.41,59.4,90.78,0.55
HG=F,6.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,1.5,EMA5 Destek: 6.58 (%2.5 altta),5.79-5.90 (%12.6 altta),-,17.09,68.56,95.48,0.68
IBB,191.34,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 189.37 (%1.0 altta),163.90-167.80 (%12.3 altta),-,12.3,57.57,53.65,0.19
ICLN,18.07,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 17.99 (%0.5 altta) | EMA200 Direnç: 18.33 (%1.5 üstte),-,21.34-21.75 (%18.1 üstte),-1.44,44.29,94.39,-0.35
INDA,50.31,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 50.06 (%0.5 altta) | EMA200 Direnç: 50.74 (%0.9 üstte),47.28-47.85 (%4.9 altta),54.75-55.02 (%8.8 üstte),-0.86,61.58,96.45,0.81
IWM,300.53,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 297.53 (%1.0 altta),238.69-245.37 (%18.4 altta),-,11.81,59.3,96.55,0.41
MARS,25.69,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 25.03 (%2.6 altta) | EMA21 Direnç: 25.72 (%0.1 üstte),-,43.89-45.92 (%70.8 üstte),-,46.77,95.21,0.22
NASA,23.61,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 23.14 (%2.0 altta) | EMA21 Direnç: 24.02 (%1.7 üstte),-,-,-,45.1,94.62,-0.02
PA=F,1371.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,1.82,EMA100 Destek: 1368.57 (%0.2 altta) | EMA200 Direnç: 1407.11 (%2.6 üstte),-,1774.50-1842.00 (%29.4 üstte),-2.57,60.48,71.18,0.57
PHO,72.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 71.73 (%1.3 altta),-,72.60-73.56 (fiyat bandın içinde!),3.9,66.08,92.15,0.85
PL=F,1748.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.83,EMA55 Destek: 1720.95 (%1.6 altta) | EMA200 Direnç: 1782.16 (%1.9 üstte),-,2357.40-2365.60 (%34.8 üstte),-1.89,61.0,86.22,0.67
QQQ,720.07,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 706.80 (%1.8 altta),555.60-568.05 (%21.1 altta),732.51-741.82 (%1.7 üstte),10.14,56.47,97.98,0.17
SI=F,62.44,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.54,EMA5 Destek: 59.90 (%4.1 altta) | EMA55 Direnç: 63.65 (%1.9 üstte),-,86.93-88.89 (%39.2 üstte),-2.24,56.83,90.58,0.53
SOXX,535.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 534.38 (%0.2 altta),-,-,26.65,49.32,86.45,-0.3
VNM,17.54,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 17.37 (%1.0 altta) | EMA55 Direnç: 17.74 (%1.2 üstte),-,19.58-19.78 (%11.6 üstte),-2.85,52.14,97.73,0.49
WQTM,33.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 33.49 (%0.8 altta),23.18-24.30 (%28.0 altta),-,12.93,53.05,96.73,0.43
XBI,152.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 151.18 (%0.8 altta),-,-,18.23,53.02,52.11,-0.5
XLV,163.81,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 163.15 (%0.4 altta),145.31-147.27 (%10.1 altta),-,7.94,57.67,13.06,0.53
XU100.IS,13703.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 13610.35 (%0.7 altta) | EMA100 Direnç: 13792.53 (%0.7 üstte),10373.80-10839.10 (%20.9 altta),-,6.05,44.61,57.23,-0.77
