Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
GLTR,199.68,1.37,52.43,40.41,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,176.44-179.02 (%10.3 altta),248.82-257.80 (%24.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 199.17 (%0.3 altta) | EMA200 Direnç: 201.63 (%1.0 üstte)
HG=F,6.7,11.77,57.83,47.72,-0.15,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,5.79-5.90 (%12.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 6.56 (%2.1 altta)
IBB,204.85,13.09,49.96,24.04,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,163.90-167.80 (%18.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 204.78 (%0.0 altta) | EMA21 Direnç: 205.71 (%0.4 üstte)
ICLN,17.56,-0.21,45.95,41.74,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,21.34-21.75 (%21.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 17.59 (%0.2 üstte)
INDA,48.03,0.01,39.08,22.21,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,47.28-47.85 (%0.4 altta),54.75-55.02 (%14.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 48.02 (%0.0 altta) | EMA21 Direnç: 48.80 (%1.6 üstte)
IWM,283.75,3.2,33.93,10.65,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,238.69-245.37 (%13.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 274.94 (%3.1 altta) | EMA5 Direnç: 285.47 (%0.6 üstte)
KOID,35.38,0.58,43.38,54.17,-0.64,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,29.86-30.85 (%12.8 altta),42.40-42.86 (%19.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 35.18 (%0.6 altta) | EMA200 Direnç: 35.45 (%0.2 üstte)
MARS,25.3,999,47.41,75.79,0.26,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,43.89-45.92 (%73.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 25.29 (%0.0 altta) | EMA21 Direnç: 25.48 (%0.7 üstte)
NASA,23.89,999,50.27,81.82,0.29,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Destek: 23.69 (%0.9 altta) | EMA55 Direnç: 24.92 (%4.3 üstte)
PA=F,1317.5,0.86,48.81,17.13,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,1774.50-1842.00 (%34.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 1306.29 (%0.9 altta) | EMA21 Direnç: 1326.03 (%0.6 üstte)
PHO,68.37,-0.21,36.72,19.49,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,67.02-67.70 (%1.0 altta),72.60-73.56 (%6.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 68.51 (%0.2 üstte)
PL=F,1805.6,1.67,52.27,14.77,-0.03,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1576.40-1627.00 (%9.9 altta),2357.40-2365.60 (%30.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 1796.42 (%0.5 altta) | EMA200 Direnç: 1839.16 (%1.9 üstte)
QQQ,719.39,7.95,54.62,65.13,-0.11,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%21.0 altta),732.51-741.82 (%1.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 713.84 (%0.8 altta)
SI=F,66.95,2.84,55.7,50.64,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,55.90-56.08 (%16.2 altta),86.93-88.89 (%29.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 66.56 (%0.6 altta)
SMH,566.86,17.09,52.23,56.47,0.02,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,359.86-379.24 (%33.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 563.79 (%0.5 altta)
SOXX,527.1,20.15,52.85,64.07,0.19,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Düşüş Trendinde,-,643.93-655.95 (%22.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 524.25 (%0.5 altta)
VNM,17.6,0.32,48.41,22.13,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,17.07-17.20 (%2.3 altta),19.58-19.78 (%11.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 17.55 (%0.3 altta) | EMA21 Direnç: 17.67 (%0.4 üstte)
WQTM,31.73,3.58,46.64,63.67,-0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,23.18-24.30 (%23.4 altta),35.05-35.83 (%10.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 31.62 (%0.3 altta) | EMA21 Direnç: 32.05 (%1.0 üstte)
XBI,156.47,13.38,45.28,26.14,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 156.03 (%0.3 altta) | EMA5 Direnç: 156.69 (%0.1 üstte)
XLV,168.68,7.3,50.66,44.02,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,145.31-147.27 (%12.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 168.21 (%0.3 altta) | EMA21 Direnç: 168.76 (%0.0 üstte)
XU100.IS,13284.42,0.4,35.9,18.21,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.24,EMA200 Destek: 13231.21 (%0.4 altta) | EMA5 Direnç: 13577.92 (%2.2 üstte)
