Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
MARS,23.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.16 (%1.3 üstte),-,-,-,31.55,24.06,-0.93
NASA,22.45,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.81 (%1.6 üstte),-,-,-,31.73,34.59,-0.92
PA=F,1251.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1263.85 (%1.0 üstte),-,1774.50-1842.00 (%41.8 üstte),-11.03,47.33,46.77,-0.05
PHO,69.22,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 68.43 (%1.1 altta) | EMA200 Direnç: 69.78 (%0.8 üstte),-,72.60-73.56 (%4.9 üstte),-0.8,55.69,28.35,-0.38
PL=F,1597.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1607.49 (%0.6 üstte),-,2357.40-2365.60 (%47.6 üstte),-10.35,42.85,62.74,-0.3
QQQ,682.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 651.64 (%4.5 altta) | EMA100 Direnç: 682.99 (%0.1 üstte),555.60-568.05 (%16.7 altta),-,4.68,38.6,0.0,-0.85
SI=F,57.82,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 57.96 (%0.2 üstte),-,86.93-88.89 (%50.3 üstte),-9.52,42.56,67.37,0.01
SOXX,516.23,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 498.20 (%3.5 altta) | EMA5 Direnç: 532.77 (%3.2 üstte),-,-,23.47,40.89,29.03,-0.7
VNM,16.34,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.68 (%2.1 üstte),-,19.58-19.78 (%19.8 üstte),-9.82,28.35,8.89,-0.97
WQTM,31.27,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.67 (%1.3 üstte),23.18-24.30 (%22.3 altta),-,-,35.5,30.29,-0.88
XBI,150.59,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 145.68 (%3.3 altta) | EMA5 Direnç: 151.63 (%0.7 üstte),-,-,18.43,48.76,1.96,-0.87
XLV,163.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 161.90 (%0.9 altta),145.31-147.27 (%9.9 altta),-,8.48,61.52,47.38,0.13
XU100.IS,13580.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Destek: 12884.99 (%5.1 altta) | EMA100 Direnç: 13824.28 (%1.8 üstte),10373.80-10839.10 (%20.2 altta),-,5.4,36.6,8.81,-0.78
