Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
INDA,49.09,-0.73,42.49,40.63,0.05,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,47.28-47.85 (%2.5 altta),54.75-55.02 (%11.5 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.14,EMA55 Direnç: 49.45 (%0.7 üstte)
IWM,294.49,7.33,45.64,45.62,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,238.69-245.37 (%16.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 288.67 (%2.0 altta) | EMA55 Direnç: 294.79 (%0.1 üstte)
KOID,36.29,2.15,44.34,59.13,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,29.86-30.85 (%15.0 altta),42.40-42.86 (%16.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 36.17 (%0.3 altta) | EMA21 Direnç: 36.83 (%1.5 üstte)
MARS,26.17,999,50.72,56.71,-0.58,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,43.89-45.92 (%67.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 25.86 (%1.2 altta) | EMA55 Direnç: 27.15 (%3.7 üstte)
NASA,24.3,999,50.46,56.76,-0.59,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA21 Destek: 24.02 (%1.2 altta) | EMA55 Direnç: 25.44 (%4.7 üstte)
PA=F,1363.0,1.94,52.16,49.16,0.45,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,1774.50-1842.00 (%30.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 1362.31 (%0.1 altta) | EMA5 Direnç: 1374.04 (%0.8 üstte)
PHO,69.84,-0.02,41.42,17.63,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,67.02-67.70 (%3.1 altta),72.60-73.56 (%4.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.05,EMA100 Direnç: 69.86 (%0.0 üstte)
PL=F,1834.2,3.84,57.72,42.13,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,1576.40-1627.00 (%11.3 altta),2357.40-2365.60 (%28.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 1822.02 (%0.7 altta)
QQQ,717.89,8.19,52.85,71.68,0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%20.9 altta),732.51-741.82 (%2.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 716.31 (%0.2 altta)
SI=F,66.47,2.06,54.0,27.78,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,55.90-56.08 (%15.6 altta),86.93-88.89 (%30.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 66.32 (%0.2 altta)
SMH,573.29,19.48,53.37,75.33,0.1,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,359.86-379.24 (%33.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 565.98 (%1.3 altta)
SOXX,527.81,21.35,51.83,68.51,-0.22,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,643.93-655.95 (%22.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 527.38 (%0.1 altta)
VNM,17.93,0.95,53.92,60.66,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,17.07-17.20 (%4.1 altta),19.58-19.78 (%9.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 17.89 (%0.3 altta) | EMA5 Direnç: 18.02 (%0.5 üstte)
WQTM,32.39,6.01,47.51,46.31,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,23.18-24.30 (%25.0 altta),35.05-35.83 (%8.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 32.02 (%1.1 altta) | EMA21 Direnç: 32.62 (%0.7 üstte)
XBI,161.86,18.47,51.46,6.02,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 155.85 (%3.7 altta) | EMA21 Direnç: 162.17 (%0.2 üstte)
XLV,167.1,6.88,44.65,9.93,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,145.31-147.27 (%11.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 165.18 (%1.1 altta) | EMA21 Direnç: 170.19 (%1.9 üstte)
XU100.IS,14405.25,9.39,56.42,34.0,-0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 14219.79 (%1.3 altta)
