Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
GLTR,178.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 179.54 (%0.5 üstte),-,-,-8.78,37.57,41.89,-0.62
HG=F,6.53,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 6.36 (%2.6 altta),5.79-5.90 (%9.6 altta),-,14.19,62.69,79.6,0.8
IBB,186.53,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 180.18 (%3.4 altta) | EMA21 Direnç: 187.26 (%0.4 üstte),163.90-167.80 (%10.0 altta),-,11.44,51.85,3.19,-0.54
ICLN,18.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 18.42 (%1.6 üstte),17.38-18.05 (%0.5 altta),21.34-21.75 (%17.6 üstte),-1.54,34.6,0.72,-0.93
INDA,48.55,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 48.75 (%0.4 üstte),47.28-47.85 (%1.4 altta),54.75-55.02 (%12.8 üstte),-4.52,45.75,8.46,-0.75
IWM,292.31,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 288.30 (%1.4 altta) | EMA5 Direnç: 294.08 (%0.6 üstte),238.69-245.37 (%16.1 altta),-,10.05,47.24,8.84,-0.81
MARS,23.97,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.16 (%5.0 üstte),-,-,-,27.79,0.0,-0.99
NASA,22.51,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.62 (%4.9 üstte),-,-,-,27.36,0.0,-0.99
PA=F,1280.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1266.90 (%1.0 altta) | EMA55 Direnç: 1324.25 (%3.5 üstte),-,1774.50-1842.00 (%38.6 üstte),-9.35,51.41,69.84,0.44
PHO,68.22,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 68.06 (%0.2 altta) | EMA100 Direnç: 68.47 (%0.4 üstte),-,72.60-73.56 (%6.4 üstte),-2.22,49.34,32.45,-0.29
PL=F,1636.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1619.26 (%1.1 altta) | EMA21 Direnç: 1643.81 (%0.4 üstte),-,-,-8.59,46.39,81.71,0.13
QQQ,696.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 681.76 (%2.1 altta) | EMA55 Direnç: 703.40 (%1.1 üstte),555.60-568.05 (%18.4 altta),-,7.0,42.34,0.76,-0.71
SI=F,59.13,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 57.69 (%2.4 altta) | EMA21 Direnç: 60.23 (%1.8 üstte),-,86.93-88.89 (%47.0 üstte),-7.86,43.92,63.89,-0.74
SOXX,524.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 493.78 (%5.8 altta) | EMA5 Direnç: 536.53 (%2.4 üstte),307.26-327.63 (%37.5 altta),-,26.54,41.55,0.93,-0.82
VNM,16.84,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 17.29 (%2.7 üstte),-,19.58-19.78 (%16.3 üstte),-7.31,29.69,7.33,-0.96
WQTM,31.19,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.96 (%2.5 üstte),23.18-24.30 (%22.1 altta),-,-,32.84,1.16,-0.96
XBI,150.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 144.44 (%4.3 altta) | EMA21 Direnç: 152.82 (%1.2 üstte),-,-,20.03,49.87,4.09,-0.65
XLV,159.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 158.72 (%0.3 altta) | EMA5 Direnç: 160.19 (%0.6 üstte),145.31-147.27 (%7.5 altta),-,6.31,53.48,21.46,-0.25
XU100.IS,14012.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 13820.09 (%1.4 altta) | EMA5 Direnç: 14076.29 (%0.5 üstte),10440.40-10607.40 (%24.3 altta),-,8.87,44.76,9.6,-0.82
