Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
GLTR,203.41,2.84,54.92,27.01,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,176.44-179.02 (%12.0 altta),248.82-257.80 (%22.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 201.55 (%0.9 altta)
HG=F,6.84,14.93,67.13,78.78,0.47,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.79-5.90 (%13.8 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.09,EMA5 Destek: 6.70 (%2.1 altta)
IBB,205.4,14.43,49.82,2.61,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,163.90-167.80 (%18.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 197.87 (%3.7 altta) | EMA21 Direnç: 207.35 (%0.9 üstte)
ICLN,18.14,1.66,53.56,94.65,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,21.34-21.75 (%17.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 17.93 (%1.1 altta) | EMA200 Direnç: 18.22 (%0.4 üstte)
INDA,48.79,-1.07,39.22,20.08,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),47.28-47.85 (%1.9 altta),54.75-55.02 (%12.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.41,EMA5 Direnç: 49.32 (%1.1 üstte)
IWM,292.24,6.46,42.1,43.08,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,238.69-245.37 (%16.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 288.75 (%1.2 altta) | EMA5 Direnç: 294.07 (%0.6 üstte)
KOID,36.25,2.04,44.07,80.03,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,29.86-30.85 (%14.9 altta),42.40-42.86 (%17.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 36.20 (%0.1 altta) | EMA21 Direnç: 36.77 (%1.4 üstte)
MARS,25.61,999,46.99,72.62,-0.37,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,43.89-45.92 (%71.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 25.50 (%0.4 altta) | EMA21 Direnç: 25.83 (%0.9 üstte)
NASA,23.81,999,47.23,73.66,-0.37,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 23.70 (%0.5 altta) | EMA21 Direnç: 24.00 (%0.8 üstte)
PA=F,1387.0,3.62,54.59,35.84,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,1774.50-1842.00 (%27.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1376.72 (%0.7 altta) | EMA200 Direnç: 1433.80 (%3.4 üstte)
PHO,69.17,-0.96,37.86,6.91,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,67.02-67.70 (%2.1 altta),72.60-73.56 (%5.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.49,EMA100 Direnç: 69.84 (%1.0 üstte)
PL=F,1928.6,8.79,66.51,60.71,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,1576.40-1627.00 (%15.6 altta),2357.40-2365.60 (%22.2 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.37,EMA5 Destek: 1857.41 (%3.7 altta)
QQQ,717.79,8.1,52.75,81.11,0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%20.9 altta),732.51-741.82 (%2.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 716.90 (%0.1 altta)
SI=F,68.82,5.45,60.12,34.66,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,55.90-56.08 (%18.5 altta),86.93-88.89 (%26.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 67.08 (%2.5 altta)
SMH,575.3,19.73,54.07,99.27,0.34,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,359.86-379.24 (%34.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 567.06 (%1.4 altta)
SOXX,532.56,22.29,53.5,100.0,0.11,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,643.93-655.95 (%20.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 527.58 (%0.9 altta)
VNM,17.94,0.97,54.06,57.64,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,17.07-17.20 (%4.1 altta),19.58-19.78 (%9.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 17.89 (%0.3 altta) | EMA5 Direnç: 17.99 (%0.2 üstte)
WQTM,32.0,4.66,45.27,59.81,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,23.18-24.30 (%24.1 altta),35.05-35.83 (%9.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 30.57 (%4.5 altta) | EMA5 Direnç: 32.02 (%0.1 üstte)
XBI,160.47,17.26,48.95,2.07,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 156.02 (%2.8 altta) | EMA21 Direnç: 162.02 (%1.0 üstte)
XLV,166.64,6.51,43.69,0.19,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,145.31-147.27 (%11.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 165.24 (%0.8 altta) | EMA5 Direnç: 169.20 (%1.5 üstte)
XU100.IS,14603.87,10.76,61.04,56.42,-0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 14347.82 (%1.8 altta)
