Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
IWM,294.04,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 288.15 (%2.0 altta) | EMA21 Direnç: 294.83 (%0.3 üstte),238.69-245.37 (%16.6 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 10.804971688721965,50.24,17.63,-0.79
MARS,24.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.75 (%5.5 üstte),-,-,-,28.73,0.72,-0.97
NASA,22.99,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.18 (%5.2 üstte),-,-,-,28.47,0.0,-0.97
PA=F,1250.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 1261.86 (%0.9 üstte),-,1774.50-1842.00 (%42.0 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -11.584636668572013,46.97,72.83,0.63
PHO,69.03,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 68.53 (%0.7 altta) | EMA5 Direnç: 69.07 (%0.1 üstte),-,72.60-73.56 (%5.2 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -1.0695108536865727,54.31,32.45,-0.03
PL=F,1603.5,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1618.86 (%1.0 üstte),-,-,🟢Fiyat EMA 200 altında! Uzaklık: -10.560535388730841,41.11,91.97,0.52
QQQ,695.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA100 Destek: 681.47 (%2.0 altta) | EMA55 Direnç: 703.68 (%1.2 üstte),555.60-568.05 (%18.3 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 6.950801029979248,42.0,11.4,-0.65
SI=F,56.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 57.12 (%1.6 üstte),-,86.93-88.89 (%54.6 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -12.47231294435458,34.84,49.42,-0.64
SOXX,521.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 493.18 (%5.5 altta) | EMA5 Direnç: 542.72 (%4.0 üstte),307.26-327.63 (%37.2 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 26.21311380180518,41.04,1.96,-0.82
VNM,17.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.52 (%1.0 üstte),-,19.58-19.78 (%12.9 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -4.606058566256599,35.77,7.33,-0.95
WQTM,31.06,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 32.34 (%4.1 üstte),23.18-24.30 (%21.8 altta),-,-,32.03,0.0,-0.96
XBI,154.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 153.00 (%0.8 altta) | EMA5 Direnç: 155.14 (%0.6 üstte),-,-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 22.937512907883175,55.33,6.01,-0.49
XLV,161.09,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 160.66 (%0.3 altta),145.31-147.27 (%8.6 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 7.64808033794,58.15,20.75,-0.12
XU100.IS,14251.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 14199.27 (%0.4 altta) | EMA21 Direnç: 14258.44 (%0.1 üstte),10440.40-10607.40 (%25.6 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 10.973177676882194,50.01,15.48,-0.27
