Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
GLTR,201.79,2.14,53.46,29.94,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,176.44-179.02 (%11.3 altta),248.82-257.80 (%23.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 201.71 (%0.0 altta)
HG=F,6.66,12.35,58.57,33.51,0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,5.79-5.90 (%11.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 6.59 (%1.1 altta)
IBB,211.75,18.37,60.16,18.49,0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,163.90-167.80 (%20.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 207.56 (%2.0 altta) | EMA5 Direnç: 212.31 (%0.3 üstte)
ICLN,17.74,0.95,47.26,76.91,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,21.34-21.75 (%20.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 17.57 (%0.9 altta) | EMA21 Direnç: 17.76 (%0.1 üstte)
INDA,49.88,0.85,53.67,62.01,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,47.28-47.85 (%4.1 altta),54.75-55.02 (%9.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 49.83 (%0.1 altta) | EMA200 Direnç: 50.69 (%1.6 üstte)
IWM,295.9,7.89,47.95,39.72,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,238.69-245.37 (%17.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 295.11 (%0.3 altta) | EMA21 Direnç: 297.02 (%0.4 üstte)
KOID,36.35,2.34,44.68,28.68,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,29.86-30.85 (%15.1 altta),42.40-42.86 (%16.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 36.09 (%0.7 altta) | EMA21 Direnç: 36.88 (%1.4 üstte)
MARS,25.35,999,44.77,29.48,-0.83,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,43.89-45.92 (%73.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 25.15 (%0.8 altta) | EMA21 Direnç: 25.83 (%1.9 üstte)
NASA,23.52,999,44.86,25.68,-0.84,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 23.30 (%0.9 altta) | EMA21 Direnç: 23.99 (%2.0 üstte)
PA=F,1401.5,4.87,56.75,53.11,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,1774.50-1842.00 (%26.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1383.36 (%1.3 altta) | EMA200 Direnç: 1428.76 (%1.9 üstte)
PHO,70.59,1.04,45.9,22.89,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,67.02-67.70 (%4.1 altta),72.60-73.56 (%2.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 70.48 (%0.1 altta) | EMA5 Direnç: 70.81 (%0.3 üstte)
PL=F,1825.2,3.47,56.81,28.0,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1576.40-1627.00 (%10.9 altta),2357.40-2365.60 (%29.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 1817.21 (%0.4 altta)
QQQ,718.05,8.28,53.08,46.84,0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%20.9 altta),732.51-741.82 (%2.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 715.21 (%0.4 altta)
SI=F,66.82,2.63,55.26,23.83,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,55.90-56.08 (%16.1 altta),86.93-88.89 (%30.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 66.44 (%0.6 altta)
SMH,565.36,17.94,50.59,47.44,-0.35,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,359.86-379.24 (%32.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 561.79 (%0.6 altta) | EMA55 Direnç: 565.65 (%0.1 üstte)
SOXX,517.91,19.14,48.24,36.25,-0.65,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,643.93-655.95 (%24.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 509.56 (%1.6 altta) | EMA21 Direnç: 519.22 (%0.3 üstte)
VNM,18.16,2.23,59.49,67.66,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,17.07-17.20 (%5.3 altta),19.58-19.78 (%7.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 18.06 (%0.5 altta)
WQTM,31.8,4.14,43.66,19.77,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,23.18-24.30 (%23.6 altta),35.05-35.83 (%10.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 31.79 (%0.0 altta) | EMA21 Direnç: 32.63 (%2.6 üstte)
XBI,163.68,20.03,54.9,12.75,-0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 162.19 (%0.9 altta) | EMA5 Direnç: 164.22 (%0.3 üstte)
XLV,171.29,9.68,55.03,18.4,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,145.31-147.27 (%14.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 170.48 (%0.5 altta) | EMA5 Direnç: 172.11 (%0.5 üstte)
XU100.IS,14012.42,6.58,44.65,3.87,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 13933.87 (%0.6 altta) | EMA5 Direnç: 14114.79 (%0.7 üstte)
