Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
IWM,289.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 289.13 (%0.2 altta) | EMA5 Direnç: 291.81 (%0.7 üstte),238.69-245.37 (%15.3 altta),-,8.47,43.56,10.42,-0.76
MARS,22.79,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 23.70 (%4.0 üstte),-,-,-,28.74,19.08,-0.93
NASA,20.97,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 22.20 (%5.9 üstte),-,-,-,27.74,23.67,-0.92
PA=F,1253.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1264.51 (%0.9 üstte),-,1774.50-1842.00 (%41.6 üstte),-10.89,47.59,47.81,-0.04
PHO,70.95,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.49,EMA200 Destek: 69.79 (%1.6 altta),-,72.60-73.56 (%2.3 üstte),1.66,62.97,61.68,0.1
PL=F,1603.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1609.63 (%0.4 üstte),-,2357.40-2365.60 (%47.0 üstte),-9.99,43.64,66.27,-0.27
QQQ,669.66,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,0.77,EMA200 Destek: 651.82 (%2.7 altta) | EMA100 Direnç: 682.72 (%2.0 üstte),555.60-568.05 (%15.2 altta),-,2.74,34.74,0.0,-0.91
SI=F,57.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 58.00 (%0.1 üstte),-,86.93-88.89 (%50.0 üstte),-9.34,42.94,68.37,0.03
SOXX,474.18,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,2.53,EMA200 Destek: 418.67 (%11.7 altta) | EMA100 Direnç: 497.72 (%5.0 üstte),-,-,13.26,34.49,6.27,-0.76
VNM,16.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 16.65 (%0.3 üstte),-,19.58-19.78 (%17.9 üstte),-8.28,34.31,20.48,-0.97
WQTM,29.49,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 30.94 (%4.9 üstte),23.18-24.30 (%17.6 altta),-,-,29.72,17.15,-0.89
XBI,148.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 145.76 (%1.5 altta) | EMA5 Direnç: 150.43 (%1.6 üstte),-,-,16.22,44.59,0.22,-0.86
XLV,167.07,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.8,EMA5 Destek: 163.62 (%2.1 altta),145.31-147.27 (%11.8 altta),-,10.8,67.64,71.75,0.5
XU100.IS,13501.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,1.34,EMA200 Destek: 12884.20 (%4.6 altta) | EMA5 Direnç: 13821.56 (%2.4 üstte),10373.80-10839.10 (%19.7 altta),-,4.79,35.3,8.81,-0.77
