Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
GLTR,192.76,-1.04,43.75,2.26,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,176.44-179.02 (%7.1 altta),248.82-257.80 (%29.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 194.79 (%1.1 üstte)
HG=F,6.44,7.63,45.86,10.64,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.79-5.90 (%8.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 6.32 (%1.8 altta) | EMA5 Direnç: 6.44 (%0.1 üstte)
IBB,202.4,12.04,45.96,5.16,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,163.90-167.80 (%17.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 198.71 (%1.8 altta) | EMA5 Direnç: 203.57 (%0.6 üstte)
ICLN,17.32,-1.3,41.13,29.53,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,21.34-21.75 (%23.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 17.55 (%1.3 üstte)
INDA,47.46,-1.18,30.91,7.33,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,47.28-47.85 (fiyat bandın içinde!),54.75-55.02 (%15.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.4,EMA5 Direnç: 48.03 (%1.2 üstte)
IWM,283.93,3.33,32.52,2.46,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,238.69-245.37 (%13.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 274.78 (%3.2 altta) | EMA5 Direnç: 286.79 (%1.0 üstte)
KOID,34.6,-1.07,36.5,3.14,-0.78,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,29.86-30.85 (%10.8 altta),42.40-42.86 (%22.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 34.97 (%1.1 üstte)
MARS,24.93,999,44.32,43.55,-0.24,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,43.89-45.92 (%76.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 24.94 (%0.0 üstte)
NASA,23.19,999,45.4,37.15,-0.29,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 23.09 (%0.4 altta) | EMA21 Direnç: 23.62 (%1.8 üstte)
PA=F,1284.0,-1.27,44.29,5.77,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1774.50-1842.00 (%38.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1300.55 (%1.3 üstte)
PHO,68.37,-0.41,36.43,19.04,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,67.02-67.70 (%1.0 altta),72.60-73.56 (%6.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 68.65 (%0.4 üstte)
PL=F,1755.7,-0.99,46.16,0.0,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1576.40-1627.00 (%7.3 altta),2357.40-2365.60 (%34.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Direnç: 1773.22 (%1.0 üstte)
QQQ,704.72,5.9,44.12,2.8,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%19.4 altta),732.51-741.82 (%3.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 698.24 (%0.9 altta) | EMA5 Direnç: 708.15 (%0.5 üstte)
SI=F,63.53,-0.8,45.33,1.63,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,55.90-56.08 (%11.7 altta),86.93-88.89 (%36.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 64.04 (%0.8 üstte)
SMH,545.56,13.05,43.87,5.71,-0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,359.86-379.24 (%30.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 482.59 (%11.5 altta) | EMA100 Direnç: 548.20 (%0.5 üstte)
SOXX,502.06,14.84,43.67,13.24,-0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,643.93-655.95 (%28.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 437.16 (%12.9 altta) | EMA5 Direnç: 506.70 (%0.9 üstte)
VNM,17.36,-0.81,42.54,3.61,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,17.07-17.20 (%0.9 altta),19.58-19.78 (%12.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 17.50 (%0.8 üstte)
WQTM,31.05,1.45,41.38,13.68,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.18-24.30 (%21.7 altta),35.05-35.83 (%12.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 30.61 (%1.4 altta) | EMA5 Direnç: 31.28 (%0.7 üstte)
XBI,154.17,12.01,39.95,4.52,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 149.54 (%3.0 altta) | EMA55 Direnç: 155.93 (%1.1 üstte)
XLV,167.78,6.88,48.0,29.43,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,145.31-147.27 (%12.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 167.56 (%0.1 altta) | EMA21 Direnç: 168.76 (%0.6 üstte)
XU100.IS,13122.58,-0.8,29.37,10.9,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.41,EMA200 Direnç: 13228.90 (%0.8 üstte)
