Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
GLTR,198.48,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.16,EMA200 Destek: 195.78 (%1.4 altta) | EMA100 Direnç: 198.65 (%0.1 üstte),-,248.82-257.80 (%25.4 üstte),1.38,64.4,97.61,0.88
HG=F,6.65,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 6.61 (%0.5 altta),5.79-5.90 (%11.3 altta),-,14.7,61.95,60.03,0.89
IBB,200.16,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.74,EMA5 Destek: 196.96 (%1.6 altta),163.90-167.80 (%16.2 altta),-,16.56,69.13,100.0,0.77
ICLN,18.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 18.16 (%0.6 altta) | EMA200 Direnç: 18.31 (%0.2 üstte),-,21.34-21.75 (%16.8 üstte),-0.24,46.9,92.55,0.44
INDA,50.13,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 49.58 (%1.1 altta) | EMA5 Direnç: 50.15 (%0.0 üstte),47.28-47.85 (%4.6 altta),54.75-55.02 (%9.2 üstte),-1.22,58.3,81.01,0.86
IWM,300.99,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 299.85 (%0.4 altta),238.69-245.37 (%18.5 altta),-,11.49,58.26,84.44,0.84
MARS,27.57,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 26.93 (%2.3 altta) | EMA55 Direnç: 28.21 (%2.3 üstte),-,43.89-45.92 (%59.2 üstte),-,54.46,97.75,0.84
NASA,25.31,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 24.82 (%1.9 altta) | EMA55 Direnç: 26.66 (%5.3 üstte),-,-,-,52.38,97.7,0.76
PA=F,1376.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 1368.65 (%0.5 altta) | EMA200 Direnç: 1411.13 (%2.6 üstte),-,1774.50-1842.00 (%29.0 üstte),-2.49,60.94,99.51,0.87
PHO,72.92,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 72.81 (%0.1 altta),-,72.60-73.56 (fiyat bandın içinde!),3.93,65.18,94.68,0.9
PL=F,1758.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1737.72 (%1.2 altta) | EMA200 Direnç: 1785.72 (%1.6 üstte),-,2357.40-2365.60 (%34.1 üstte),-1.53,61.11,97.12,0.91
QQQ,720.21,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 717.39 (%0.4 altta),555.60-568.05 (%21.1 altta),732.51-741.82 (%1.7 üstte),9.86,55.87,93.66,0.81
SI=F,65.13,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.65,EMA200 Destek: 64.05 (%1.7 altta) | EMA100 Direnç: 66.45 (%2.0 üstte),-,86.93-88.89 (%33.5 üstte),1.69,62.63,100.0,0.86
SOXX,534.99,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 534.32 (%0.1 altta),-,643.93-655.95 (%20.4 üstte),25.73,49.43,91.05,0.31
VNM,17.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 17.52 (%0.5 altta) | EMA55 Direnç: 17.72 (%0.6 üstte),-,19.58-19.78 (%11.2 üstte),-2.42,53.13,94.53,0.87
WQTM,33.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 33.78 (%0.5 altta),23.18-24.30 (%28.4 altta),-,13.03,53.28,91.62,0.82
XBI,158.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 156.24 (%1.3 altta),-,-,21.56,61.41,100.0,0.69
XLV,167.87,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 166.43 (%0.9 altta),145.31-147.27 (%12.3 altta),-,10.05,64.76,75.08,0.54
XU100.IS,13704.52,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 12953.20 (%5.5 altta) | EMA5 Direnç: 13730.12 (%0.2 üstte),-,-,5.8,44.83,89.86,-0.15
