Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
GLTR,196.64,-0.49,47.57,12.33,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,176.44-179.02 (%9.0 altta),248.82-257.80 (%26.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Direnç: 197.60 (%0.5 üstte)
HG=F,6.55,9.74,49.46,39.82,-0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,5.79-5.90 (%9.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 6.47 (%1.2 altta) | EMA21 Direnç: 6.57 (%0.4 üstte)
IBB,203.45,13.04,47.22,1.67,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,163.90-167.80 (%17.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 198.23 (%2.6 altta) | EMA5 Direnç: 205.72 (%1.1 üstte)
ICLN,17.91,0.43,49.97,65.79,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,21.34-21.75 (%19.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 17.88 (%0.2 altta) | EMA200 Direnç: 18.22 (%1.7 üstte)
INDA,48.53,-0.5,39.36,8.23,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,47.28-47.85 (%1.4 altta),54.75-55.02 (%12.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 48.77 (%0.5 üstte)
IWM,289.15,5.27,39.2,10.69,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,238.69-245.37 (%15.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 288.70 (%0.2 altta) | EMA5 Direnç: 290.78 (%0.6 üstte)
KOID,35.9,1.06,43.26,51.97,-0.49,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,29.86-30.85 (%14.1 altta),42.40-42.86 (%18.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 35.89 (%0.0 altta) | EMA21 Direnç: 36.57 (%1.9 üstte)
MARS,25.22,999,45.36,50.89,-0.18,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,43.89-45.92 (%74.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 25.20 (%0.1 altta) | EMA21 Direnç: 25.66 (%1.7 üstte)
NASA,23.47,999,45.85,53.03,-0.15,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 23.44 (%0.1 altta) | EMA21 Direnç: 23.85 (%1.7 üstte)
PA=F,1318.0,-1.13,47.73,15.6,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1774.50-1842.00 (%34.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1333.02 (%1.1 üstte)
PHO,68.51,-0.76,36.6,5.03,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,67.02-67.70 (%1.2 altta),72.60-73.56 (%6.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 69.04 (%0.8 üstte)
PL=F,1799.7,1.45,50.96,35.19,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,1576.40-1627.00 (%9.6 altta),2357.40-2365.60 (%31.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 1795.13 (%0.3 altta) | EMA21 Direnç: 1802.51 (%0.2 üstte)
QQQ,715.6,7.65,51.24,40.34,0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%20.6 altta),732.51-741.82 (%2.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 714.43 (%0.2 altta)
SI=F,64.9,-0.44,48.8,19.38,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,55.90-56.08 (%13.6 altta),86.93-88.89 (%33.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Direnç: 65.18 (%0.4 üstte)
SMH,568.51,18.03,51.33,77.9,0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,359.86-379.24 (%33.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 566.17 (%0.4 altta)
SOXX,526.76,20.67,51.26,79.45,0.44,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,643.93-655.95 (%22.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 522.36 (%0.8 altta) | EMA55 Direnç: 527.19 (%0.1 üstte)
VNM,17.56,-1.2,45.53,20.69,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,17.07-17.20 (%2.0 altta),19.58-19.78 (%11.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Direnç: 17.77 (%1.2 üstte)
WQTM,31.95,4.44,45.82,49.85,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,23.18-24.30 (%23.9 altta),35.05-35.83 (%9.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 31.87 (%0.3 altta) | EMA21 Direnç: 32.42 (%1.5 üstte)
XBI,156.66,14.19,42.89,0.0,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 156.03 (%0.4 altta) | EMA5 Direnç: 159.12 (%1.6 üstte)
XLV,165.54,5.68,41.36,0.0,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,145.31-147.27 (%11.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 165.26 (%0.2 altta) | EMA5 Direnç: 167.19 (%1.0 üstte)
XU100.IS,14467.25,9.51,57.07,62.39,-0.26,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 14383.30 (%0.6 altta)
