Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
GLTR,181.27,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 181.68 (%0.2 üstte),-,248.82-257.80 (%37.3 üstte),-7.27,43.19,72.65,-0.34
HG=F,6.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.36 (%0.6 altta),5.79-5.90 (%7.9 altta),-,11.9,55.66,54.25,0.72
IBB,188.14,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 187.60 (%0.3 altta) | EMA5 Direnç: 188.44 (%0.2 üstte),163.90-167.80 (%10.8 altta),-,11.72,53.64,6.16,-0.82
ICLN,17.78,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.24 (%2.6 üstte),17.38-18.05 (fiyat bandın içinde!),21.34-21.75 (%20.0 üstte),-3.39,33.66,26.65,-0.85
INDA,48.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 48.18 (%0.3 üstte),47.28-47.85 (%0.4 altta),54.75-55.02 (%14.0 üstte),-5.38,42.55,10.49,-0.79
IWM,291.17,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 288.98 (%0.8 altta) | EMA5 Direnç: 292.87 (%0.6 üstte),238.69-245.37 (%15.7 altta),-,9.22,45.52,6.54,-0.58
MARS,23.47,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.32 (%3.6 üstte),-,-,-,29.29,20.58,-0.95
NASA,22.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.00 (%3.9 üstte),-,-,-,29.77,31.49,-0.93
PA=F,1287.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1271.08 (%1.3 altta) | EMA55 Direnç: 1317.25 (%2.3 üstte),-,1774.50-1842.00 (%37.8 üstte),-8.63,52.35,57.05,0.42
PHO,68.43,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 68.41 (%0.0 altta) | EMA200 Direnç: 69.74 (%1.9 üstte),-,72.60-73.56 (%6.1 üstte),-1.87,51.66,20.44,-0.51
PL=F,1637.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1635.02 (%0.2 altta) | EMA55 Direnç: 1738.26 (%6.1 üstte),-,2357.40-2365.60 (%44.0 üstte),-8.28,48.06,65.9,0.21
QQQ,684.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA100 Destek: 682.98 (%0.2 altta) | EMA5 Direnç: 695.40 (%1.6 üstte),555.60-568.05 (%17.0 altta),-,4.99,39.29,14.29,-0.74
SI=F,59.23,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 58.65 (%1.0 altta) | EMA21 Direnç: 59.79 (%0.9 üstte),-,86.93-88.89 (%46.8 üstte),-7.51,45.64,78.39,-0.05
SOXX,527.01,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 497.82 (%5.5 altta) | EMA5 Direnç: 541.03 (%2.7 üstte),-,-,26.11,42.77,54.84,-0.56
VNM,16.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.72 (%1.6 üstte),-,19.58-19.78 (%19.0 üstte),-9.15,29.48,10.75,-0.97
WQTM,30.62,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.45 (%2.7 üstte),23.18-24.30 (%20.6 altta),-,-,33.31,25.0,-0.89
XBI,150.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 145.50 (%3.3 altta) | EMA5 Direnç: 152.15 (%1.1 üstte),-,-,18.61,48.56,3.27,-0.89
XLV,162.57,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 161.15 (%0.9 altta),145.31-147.27 (%9.4 altta),-,8.08,59.92,22.87,-0.33
XU100.IS,13858.11,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 13833.08 (%0.2 altta) | EMA5 Direnç: 13977.99 (%0.9 üstte),10373.80-10839.10 (%21.8 altta),-,7.49,41.72,8.89,-0.75
