Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
GLTR,197.79,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 196.96 (%0.4 altta) | EMA100 Direnç: 199.40 (%0.8 üstte),-,248.82-257.80 (%25.8 üstte),3.77,60.73,83.8,0.92
HG=F,6.61,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 6.60 (%0.1 altta),5.79-5.90 (%10.7 altta),-,13.54,59.86,56.38,0.72
IBB,198.26,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 193.33 (%2.5 altta) | EMA5 Direnç: 198.35 (%0.0 üstte),163.90-167.80 (%15.4 altta),-,14.74,63.15,83.24,0.86
ICLN,18.21,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 18.25 (%0.2 üstte),-,21.34-21.75 (%17.2 üstte),-0.23,46.3,95.13,0.79
INDA,49.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 49.63 (%0.3 altta) | EMA5 Direnç: 49.95 (%0.3 üstte),47.28-47.85 (%3.9 altta),54.75-55.02 (%10.0 üstte),1.03,53.51,49.5,0.53
IWM,305.09,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 302.83 (%0.7 altta),238.69-245.37 (%19.6 altta),-,12.64,63.41,98.47,0.9
MARS,28.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 28.25 (%0.0 altta) | EMA100 Direnç: 29.71 (%5.2 üstte),-,43.89-45.92 (%55.4 üstte),999,56.11,92.67,0.95
NASA,26.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 25.99 (%1.5 altta) | EMA55 Direnç: 26.65 (%1.0 üstte),-,-,999,56.37,95.64,0.95
PA=F,1316.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 1317.20 (%0.1 üstte),-,1774.50-1842.00 (%34.8 üstte),-0.05,50.8,51.5,0.64
PHO,71.97,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 71.19 (%1.1 altta) | EMA5 Direnç: 72.29 (%0.5 üstte),-,72.60-73.56 (%0.9 üstte),3.82,57.83,28.47,0.58
PL=F,1756.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1743.52 (%0.8 altta) | EMA100 Direnç: 1786.39 (%1.7 üstte),1576.40-1627.00 (%7.4 altta),2357.40-2365.60 (%34.2 üstte),3.56,59.27,85.96,0.84
QQQ,731.07,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 725.97 (%0.7 altta),555.60-568.05 (%22.3 altta),732.51-741.82 (%0.2 üstte),11.31,59.57,98.09,0.89
SI=F,64.82,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 64.50 (%0.5 altta) | EMA100 Direnç: 66.34 (%2.3 üstte),-,86.93-88.89 (%34.1 üstte),4.82,60.4,92.07,0.94
SOXX,550.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 544.42 (%1.1 altta),-,643.93-655.95 (%17.0 üstte),28.81,53.06,99.85,0.87
VNM,17.16,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 17.40 (%1.4 üstte),-,19.58-19.78 (%14.1 üstte),-1.36,45.36,78.03,0.62
WQTM,35.33,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 34.85 (%1.4 altta),23.18-24.30 (%31.2 altta),-,16.98,58.76,99.94,0.91
XBI,157.41,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 157.21 (%0.1 altta),-,-,20.0,58.16,81.48,0.87
XLV,167.37,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 164.51 (%1.7 altta) | EMA5 Direnç: 167.49 (%0.1 üstte),145.31-147.27 (%12.0 altta),-,9.26,61.94,76.37,0.57
XU100.IS,14132.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 13961.14 (%1.2 altta),-,-,8.94,56.68,94.0,0.68
