Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
IWM,301.71,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.72,EMA5 Destek: 296.03 (%1.9 altta),238.69-245.37 (%18.7 altta),-,12.39,61.32,80.03,0.13
MARS,26.48,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 25.72 (%2.9 altta) | EMA55 Direnç: 28.47 (%7.5 üstte),-,43.89-45.92 (%65.7 üstte),-,50.0,98.88,-0.05
NASA,24.51,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 24.06 (%1.8 altta) | EMA55 Direnç: 27.02 (%10.2 üstte),-,-,-,48.68,96.39,-0.22
PA=F,1383.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,2.43,EMA100 Destek: 1368.82 (%1.1 altta) | EMA200 Direnç: 1407.24 (%1.7 üstte),-,1774.50-1842.00 (%28.3 üstte),-1.69,61.55,71.18,0.57
PHO,72.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.97,EMA5 Destek: 71.24 (%2.2 altta),-,72.60-73.56 (fiyat bandın içinde!),4.19,67.21,81.01,0.7
PL=F,1773.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,2.77,EMA55 Destek: 1721.83 (%2.9 altta) | EMA200 Direnç: 1782.40 (%0.5 üstte),-,2357.40-2365.60 (%32.9 üstte),-0.52,63.05,86.22,0.67
QQQ,723.85,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 700.17 (%3.3 altta),555.60-568.05 (%21.5 altta),732.51-741.82 (%1.2 üstte),10.84,58.02,89.78,-0.14
SI=F,62.37,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.46,EMA5 Destek: 59.87 (%4.0 altta) | EMA55 Direnç: 63.65 (%2.0 üstte),-,86.93-88.89 (%39.4 üstte),-2.34,56.68,90.58,0.53
SOXX,542.21,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 534.34 (%1.5 altta),-,-,28.64,50.72,76.61,-0.42
VNM,17.66,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 17.28 (%2.2 altta) | EMA55 Direnç: 17.75 (%0.5 üstte),-,19.58-19.78 (%10.9 üstte),-2.21,53.95,91.92,0.18
WQTM,34.3,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 33.48 (%2.4 altta),23.18-24.30 (%29.2 altta),-,14.92,55.5,100.0,0.26
XBI,151.88,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 151.05 (%0.5 altta),-,-,18.04,52.2,25.46,-0.65
XLV,162.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 161.50 (%0.4 altta) | EMA5 Direnç: 162.82 (%0.4 üstte),145.31-147.27 (%9.1 altta),-,6.9,53.81,7.62,0.49
XU100.IS,13630.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 13586.30 (%0.3 altta) | EMA100 Direnç: 13791.11 (%1.2 üstte),10373.80-10839.10 (%20.5 altta),-,5.5,42.92,54.0,-0.8
