Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
MARS,22.63,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.51 (%3.9 üstte),-,-,-,28.19,22.46,-0.92
NASA,20.67,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.91 (%6.0 üstte),-,-,-,26.85,24.27,-0.91
PA=F,1250.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1263.35 (%1.1 üstte),-,1774.50-1842.00 (%42.0 üstte),-11.14,47.13,46.0,-0.06
PHO,71.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 70.01 (%1.6 altta),-,72.60-73.56 (%2.0 üstte),1.94,63.29,87.54,0.31
PL=F,1594.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1606.43 (%0.8 üstte),-,2357.40-2365.60 (%47.9 üstte),-10.52,42.46,61.02,-0.32
QQQ,665.33,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 652.01 (%2.0 altta) | EMA5 Direnç: 678.99 (%2.1 üstte),555.60-568.05 (%14.6 altta),-,2.04,33.37,0.0,-0.92
SI=F,57.26,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 57.77 (%0.9 üstte),-,86.93-88.89 (%51.8 üstte),-10.38,40.77,62.64,-0.04
SOXX,469.33,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 419.35 (%10.7 altta) | EMA100 Direnç: 497.50 (%6.0 üstte),-,-,11.92,33.67,0.0,-0.78
VNM,16.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.59 (%0.0 üstte),-,19.58-19.78 (%18.1 üstte),-8.23,34.22,29.22,-0.93
WQTM,29.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 29.74 (%1.5 üstte),23.18-24.30 (%17.1 altta),-,-1.48,30.95,17.09,-0.87
XBI,147.35,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 145.88 (%1.0 altta) | EMA5 Direnç: 149.79 (%1.7 üstte),-,-,15.5,43.36,0.22,-0.89
XLV,167.99,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 165.12 (%1.7 altta),145.31-147.27 (%12.3 altta),-,11.28,68.97,91.83,0.71
XU100.IS,13501.55,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA200 Destek: 12902.55 (%4.4 altta) | EMA5 Direnç: 13742.37 (%1.8 üstte),10373.80-10839.10 (%19.7 altta),-,4.64,34.55,0.0,-0.8
