Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
ICLN,17.8,0.76,50.03,56.93,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,21.34-21.75 (%19.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 17.73 (%0.4 altta) | EMA200 Direnç: 18.23 (%2.4 üstte)
INDA,48.5,0.66,45.38,42.02,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,47.28-47.85 (%1.3 altta),54.75-55.02 (%12.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 48.18 (%0.7 altta) | EMA21 Direnç: 48.77 (%0.6 üstte)
IWM,285.58,3.87,37.92,23.1,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,238.69-245.37 (%14.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 274.95 (%3.7 altta) | EMA5 Direnç: 285.59 (%0.0 üstte)
KOID,36.21,2.17,49.92,88.08,-0.33,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,29.86-30.85 (%14.8 altta),42.40-42.86 (%17.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 35.98 (%0.6 altta) | EMA55 Direnç: 37.00 (%2.2 üstte)
MARS,26.23,999,53.75,93.16,0.48,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,43.89-45.92 (%67.3 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.23,EMA5 Destek: 25.65 (%2.2 altta) | EMA55 Direnç: 26.63 (%1.5 üstte)
NASA,24.75,999,55.73,96.49,0.49,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.66,EMA5 Destek: 23.99 (%3.1 altta) | EMA55 Direnç: 24.92 (%0.7 üstte)
PA=F,1319.0,0.84,49.12,21.19,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,1774.50-1842.00 (%34.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 1308.01 (%0.8 altta) | EMA21 Direnç: 1324.45 (%0.4 üstte)
PHO,68.27,-0.17,36.64,20.6,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,67.02-67.70 (%0.8 altta),72.60-73.56 (%6.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 68.39 (%0.2 üstte)
PL=F,1804.9,1.58,52.19,19.69,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1576.40-1627.00 (%9.9 altta),2357.40-2365.60 (%30.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1798.46 (%0.4 altta) | EMA200 Direnç: 1843.61 (%2.1 üstte)
QQQ,741.47,11.18,65.67,98.02,0.37,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%23.4 altta),732.51-741.82 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.46,EMA5 Destek: 723.51 (%2.4 altta)
SI=F,66.54,2.15,54.6,67.48,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,55.90-56.08 (%15.7 altta),86.93-88.89 (%30.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 66.14 (%0.6 altta) | EMA200 Direnç: 66.78 (%0.4 üstte)
SMH,596.03,22.91,61.09,89.09,0.34,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),359.86-379.24 (%36.4 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.6,EMA5 Destek: 572.09 (%4.0 altta)
SOXX,559.34,27.26,61.8,91.37,0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,643.93-655.95 (%15.1 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.46,EMA5 Destek: 531.94 (%4.9 altta)
VNM,17.41,-0.56,44.34,26.41,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,17.07-17.20 (%1.2 altta),19.58-19.78 (%12.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 17.51 (%0.6 üstte)
WQTM,32.78,6.93,53.25,93.47,0.22,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,23.18-24.30 (%25.9 altta),35.05-35.83 (%6.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 32.64 (%0.4 altta) | EMA55 Direnç: 32.78 (%0.0 üstte)
XBI,158.23,14.54,48.55,42.5,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 157.26 (%0.6 altta) | EMA21 Direnç: 159.09 (%0.5 üstte)
XLV,169.01,7.42,51.7,48.67,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,145.31-147.27 (%12.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 168.76 (%0.1 altta)
XU100.IS,13284.4,0.4,35.9,18.21,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.24,EMA200 Destek: 13231.34 (%0.4 altta) | EMA5 Direnç: 13577.91 (%2.2 üstte)
