Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
GLTR,178.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 179.49 (%0.6 üstte),-,-,-8.85,37.42,41.38,-0.62
HG=F,6.35,🔴 Düşüş Trendinde,⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.29 (%1.0 altta),5.79-5.90 (%7.1 altta),-,11.27,55.72,79.83,0.75
IBB,187.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 187.36 (%0.2 altta) | EMA5 Direnç: 189.37 (%0.9 üstte),163.90-167.80 (%10.6 altta),-,12.1,54.05,3.19,-0.52
ICLN,18.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 18.42 (%1.2 üstte),17.38-18.05 (%0.8 altta),21.34-21.75 (%17.3 üstte),-1.21,34.98,0.72,-0.93
INDA,48.59,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 48.76 (%0.3 üstte),47.28-47.85 (%1.5 altta),54.75-55.02 (%12.7 üstte),-4.45,46.16,8.46,-0.74
IWM,293.17,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 288.33 (%1.7 altta) | EMA5 Direnç: 294.37 (%0.4 üstte),238.69-245.37 (%16.3 altta),-,10.37,48.69,8.84,-0.8
MARS,24.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.19 (%4.6 üstte),-,-,-,28.03,0.0,-0.99
NASA,22.61,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.66 (%4.6 üstte),-,-,-,27.6,0.0,-0.99
PA=F,1260.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 1260.02 (%0.0 üstte),-,1774.50-1842.00 (%40.8 üstte),-10.85,48.57,64.58,0.51
PHO,68.26,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 68.06 (%0.3 altta) | EMA100 Direnç: 68.47 (%0.3 üstte),-,72.60-73.56 (%6.4 üstte),-2.17,49.57,32.45,-0.28
PL=F,1601.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1613.68 (%0.7 üstte),-,-,-10.62,40.91,84.01,0.35
QQQ,698.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 681.81 (%2.3 altta) | EMA55 Direnç: 703.48 (%0.8 üstte),555.60-568.05 (%18.6 altta),-,7.33,43.29,2.93,-0.71
SI=F,56.83,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 56.99 (%0.3 üstte),-,86.93-88.89 (%53.0 üstte),-11.52,36.9,43.98,-0.81
SOXX,527.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 493.85 (%6.4 altta) | EMA5 Direnç: 537.66 (%1.9 üstte),307.26-327.63 (%37.9 altta),-,27.35,42.29,2.26,-0.82
VNM,16.86,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 17.30 (%2.6 üstte),-,19.58-19.78 (%16.1 üstte),-7.17,29.95,7.33,-0.96
WQTM,31.25,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.98 (%2.3 üstte),23.18-24.30 (%22.3 altta),-,-,33.24,1.73,-0.96
XBI,152.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 144.48 (%5.1 altta) | EMA21 Direnç: 152.93 (%0.5 üstte),-,-,21.05,51.88,4.09,-0.64
XLV,159.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 158.76 (%0.6 altta) | EMA5 Direnç: 160.34 (%0.4 üstte),145.31-147.27 (%7.8 altta),-,6.61,54.54,23.28,-0.23
XU100.IS,14070.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 13816.19 (%1.8 altta) | EMA5 Direnç: 14108.02 (%0.3 üstte),10440.40-10607.40 (%24.6 altta),-,9.41,46.12,21.29,-0.61
