Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
GLTR,187.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 185.15 (%1.1 altta) | EMA200 Direnç: 195.61 (%4.5 üstte),-,248.82-257.80 (%33.0 üstte),-4.34,49.89,81.6,-0.48
HG=F,6.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 6.40 (%1.5 altta),5.79-5.90 (%9.2 altta),-,13.63,61.5,93.97,0.84
IBB,188.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 187.54 (%0.5 altta) | EMA5 Direnç: 188.91 (%0.2 üstte),163.90-167.80 (%11.0 altta),-,12.31,54.94,8.87,-0.85
ICLN,18.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 18.57 (%0.6 altta) | EMA21 Direnç: 19.34 (%3.5 üstte),17.38-18.05 (%3.4 altta),21.34-21.75 (%14.2 üstte),1.4,40.95,35.58,-0.84
INDA,48.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 48.64 (%0.5 üstte),47.28-47.85 (%1.1 altta),54.75-55.02 (%13.1 üstte),-4.74,44.42,6.97,-0.79
IWM,294.58,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 288.80 (%2.0 altta) | EMA21 Direnç: 294.76 (%0.1 üstte),238.69-245.37 (%16.7 altta),-,10.67,50.97,27.25,-0.52
MARS,25.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.15 (%0.4 altta) | EMA21 Direnç: 28.01 (%10.9 üstte),-,-,-,34.71,23.66,-0.95
NASA,23.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.75 (%0.9 altta) | EMA21 Direnç: 26.38 (%10.1 üstte),-,-,-,35.6,30.34,-0.93
PA=F,1316.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1283.16 (%2.5 altta) | EMA55 Direnç: 1323.93 (%0.6 üstte),-,1774.50-1842.00 (%34.8 üstte),-6.76,56.14,84.89,0.45
PHO,67.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 67.95 (%1.1 üstte),-,72.60-73.56 (%8.0 üstte),-3.63,43.82,0.0,-0.64
PL=F,1661.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1644.49 (%1.0 altta) | EMA55 Direnç: 1753.64 (%5.6 üstte),-,2357.40-2365.60 (%41.9 üstte),-7.18,49.66,89.21,0.14
QQQ,708.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 706.70 (%0.3 altta) | EMA21 Direnç: 713.15 (%0.6 üstte),555.60-568.05 (%19.9 altta),-,8.81,48.02,37.86,-0.53
SI=F,60.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 60.24 (%0.6 altta) | EMA200 Direnç: 64.17 (%5.9 üstte),-,86.93-88.89 (%43.5 üstte),-5.57,47.93,82.9,-0.55
SOXX,558.11,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 547.31 (%1.9 altta) | EMA21 Direnç: 563.67 (%1.0 üstte),-,-,33.96,48.7,48.02,-0.59
VNM,16.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 16.95 (%2.7 üstte),-,19.58-19.78 (%18.6 üstte),-9.03,27.48,3.18,-0.97
WQTM,32.49,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 32.19 (%0.9 altta) | EMA100 Direnç: 32.91 (%1.3 üstte),23.18-24.30 (%25.2 altta),-,-,40.54,31.0,-0.89
XBI,152.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 145.09 (%5.1 altta) | EMA21 Direnç: 152.97 (%0.0 üstte),-,-,21.08,52.48,8.84,-0.85
XLV,160.26,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 160.23 (%0.0 altta),145.31-147.27 (%8.1 altta),-,6.8,55.59,9.36,-0.67
XU100.IS,14138.85,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 14124.08 (%0.1 altta) | EMA21 Direnç: 14191.04 (%0.4 üstte),10373.80-10839.10 (%23.3 altta),-,9.77,48.44,20.19,-0.81
