Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
GLTR,197.8,0.03,48.5,17.28,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,176.44-179.02 (%9.5 altta),248.82-257.80 (%25.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 197.73 (%0.0 altta) | EMA100 Direnç: 199.66 (%0.9 üstte)
HG=F,6.56,10.05,49.63,67.05,0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.79-5.90 (%10.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 6.47 (%1.3 altta) | EMA21 Direnç: 6.58 (%0.4 üstte)
IBB,203.71,13.33,47.35,0.0,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,163.90-167.80 (%17.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 198.08 (%2.8 altta) | EMA21 Direnç: 207.03 (%1.6 üstte)
ICLN,17.75,-0.39,47.43,75.47,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,21.34-21.75 (%20.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 17.82 (%0.4 üstte)
INDA,48.19,-1.48,33.62,0.0,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,47.28-47.85 (%0.7 altta),54.75-55.02 (%13.6 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.91,EMA5 Direnç: 48.92 (%1.5 üstte)
IWM,289.15,5.31,37.94,19.28,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,238.69-245.37 (%15.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 288.72 (%0.1 altta) | EMA5 Direnç: 292.08 (%1.0 üstte)
KOID,35.62,0.26,40.07,62.21,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,29.86-30.85 (%13.4 altta),42.40-42.86 (%19.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 35.52 (%0.3 altta) | EMA5 Direnç: 35.96 (%1.0 üstte)
MARS,25.46,999,46.51,74.38,-0.29,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,43.89-45.92 (%72.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 25.39 (%0.3 altta) | EMA21 Direnç: 25.76 (%1.2 üstte)
NASA,23.73,999,46.94,77.36,-0.24,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 23.66 (%0.3 altta) | EMA21 Direnç: 23.96 (%0.9 üstte)
PA=F,1313.5,-1.76,46.61,15.54,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,1774.50-1842.00 (%35.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Direnç: 1337.00 (%1.8 üstte)
PHO,68.53,-1.33,34.84,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,67.02-67.70 (%1.2 altta),72.60-73.56 (%5.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.55,EMA5 Direnç: 69.45 (%1.3 üstte)
PL=F,1818.2,2.5,52.83,52.97,-0.22,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,1576.40-1627.00 (%10.5 altta),2357.40-2365.60 (%29.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 1804.71 (%0.7 altta) | EMA200 Direnç: 1827.77 (%0.5 üstte)
QQQ,710.88,7.0,47.73,53.19,0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,555.60-568.05 (%20.1 altta),732.51-741.82 (%3.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 709.96 (%0.1 altta) | EMA21 Direnç: 714.35 (%0.5 üstte)
SI=F,65.12,-0.16,49.17,24.54,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,55.90-56.08 (%13.9 altta),86.93-88.89 (%33.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Direnç: 65.23 (%0.2 üstte)
SMH,562.39,16.9,48.89,86.63,0.42,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,359.86-379.24 (%32.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 548.11 (%2.5 altta) | EMA21 Direnç: 563.89 (%0.3 üstte)
SOXX,519.77,19.21,48.57,87.19,0.26,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,643.93-655.95 (%23.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 508.90 (%2.1 altta) | EMA5 Direnç: 520.94 (%0.2 üstte)
VNM,17.99,1.21,54.93,35.9,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,17.07-17.20 (%4.4 altta),19.58-19.78 (%8.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 17.97 (%0.1 altta) | EMA200 Direnç: 18.03 (%0.2 üstte)
WQTM,31.7,3.66,43.61,56.79,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,23.18-24.30 (%23.3 altta),35.05-35.83 (%10.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 30.58 (%3.5 altta) | EMA5 Direnç: 31.92 (%0.7 üstte)
XBI,157.74,15.11,44.5,0.0,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 156.04 (%1.1 altta) | EMA5 Direnç: 160.66 (%1.9 üstte)
XLV,166.12,6.11,42.57,0.0,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),145.31-147.27 (%11.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 165.27 (%0.5 altta) | EMA5 Direnç: 168.16 (%1.2 üstte)
XU100.IS,14378.19,8.95,54.65,60.82,-0.42,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 14336.09 (%0.3 altta)
