Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
GLTR,183.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 182.47 (%0.6 altta) | EMA21 Direnç: 184.54 (%0.5 üstte),-,248.82-257.80 (%35.5 üstte),-6.1,46.39,81.18,-0.24
HG=F,6.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.36 (%0.5 altta),5.79-5.90 (%7.8 altta),-,11.78,55.38,53.78,0.71
IBB,189.88,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 189.02 (%0.5 altta),163.90-167.80 (%11.6 altta),-,12.72,56.8,9.75,-0.78
ICLN,17.76,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.24 (%2.7 üstte),17.38-18.05 (fiyat bandın içinde!),21.34-21.75 (%20.1 üstte),-3.45,33.57,26.65,-0.85
INDA,48.85,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 48.75 (%0.2 altta) | EMA55 Direnç: 48.86 (%0.0 üstte),47.28-47.85 (%2.1 altta),54.75-55.02 (%12.1 üstte),-3.77,50.78,28.24,-0.63
IWM,293.13,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 289.05 (%1.4 altta) | EMA5 Direnç: 293.52 (%0.1 üstte),238.69-245.37 (%16.3 altta),-,9.96,48.81,13.48,-0.5
MARS,23.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.38 (%3.1 üstte),-,-,-,29.73,21.88,-0.95
NASA,22.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.03 (%3.5 üstte),-,-,-,30.02,32.33,-0.93
PA=F,1300.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1275.25 (%1.9 altta) | EMA55 Direnç: 1317.70 (%1.4 üstte),-,1774.50-1842.00 (%36.5 üstte),-7.75,53.89,60.92,0.46
PHO,69.25,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 68.43 (%1.2 altta) | EMA200 Direnç: 69.76 (%0.7 üstte),-,72.60-73.56 (%4.8 üstte),-0.74,55.81,28.58,-0.37
PL=F,1640.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1635.28 (%0.3 altta) | EMA55 Direnç: 1738.36 (%6.0 üstte),-,2357.40-2365.60 (%43.7 üstte),-8.12,48.43,65.9,0.22
QQQ,681.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA200 Destek: 651.50 (%4.4 altta) | EMA100 Direnç: 682.93 (%0.2 üstte),555.60-568.05 (%16.6 altta),-,4.58,38.42,14.29,-0.74
SI=F,59.09,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 58.60 (%0.8 altta) | EMA21 Direnç: 59.78 (%1.2 üstte),-,86.93-88.89 (%47.1 üstte),-7.73,45.25,77.35,-0.06
SOXX,510.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 497.49 (%2.5 altta) | EMA5 Direnç: 535.42 (%5.0 üstte),-,-,22.23,40.09,48.57,-0.6
VNM,16.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.66 (%2.3 üstte),-,19.58-19.78 (%20.2 üstte),-10.06,27.95,8.24,-0.97
WQTM,31.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.60 (%1.7 üstte),23.18-24.30 (%21.8 altta),-,-,34.76,28.51,-0.88
XBI,152.26,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 145.56 (%4.4 altta) | EMA5 Direnç: 152.74 (%0.3 üstte),-,-,19.97,51.44,5.06,-0.87
XLV,164.02,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 161.64 (%1.5 altta),145.31-147.27 (%10.2 altta),-,9.0,62.44,27.74,-0.21
XU100.IS,13774.77,🩸 SAT (Trend Kırıldı),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Destek: 12881.57 (%6.5 altta) | EMA100 Direnç: 13829.22 (%0.4 üstte),10373.80-10839.10 (%21.3 altta),-,6.93,40.21,21.74,-0.78
