Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
GLTR,196.83,0.35,48.63,9.37,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,176.44-179.02 (%9.0 altta),248.82-257.80 (%26.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 196.15 (%0.3 altta) | EMA55 Direnç: 197.32 (%0.2 üstte)
HG=F,6.5,8.74,49.13,14.85,-0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.79-5.90 (%9.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 6.47 (%0.6 altta) | EMA21 Direnç: 6.53 (%0.3 üstte)
IBB,203.02,12.37,47.02,6.67,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,163.90-167.80 (%17.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 198.73 (%2.1 altta) | EMA5 Direnç: 203.77 (%0.4 üstte)
ICLN,17.47,-0.75,43.32,33.24,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,21.34-21.75 (%22.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 17.60 (%0.8 üstte)
INDA,47.81,-0.68,35.13,12.05,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,47.28-47.85 (fiyat bandın içinde!),54.75-55.02 (%14.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 48.14 (%0.7 üstte)
IWM,286.31,4.17,36.6,7.26,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,238.69-245.37 (%14.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 274.85 (%4.0 altta) | EMA5 Direnç: 287.59 (%0.4 üstte)
KOID,34.99,-0.32,39.86,14.58,-0.75,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,29.86-30.85 (%11.8 altta),42.40-42.86 (%21.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 35.10 (%0.3 üstte)
MARS,25.01,999,44.95,45.27,-0.22,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,43.89-45.92 (%75.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 24.97 (%0.2 altta) | EMA21 Direnç: 25.46 (%1.8 üstte)
NASA,23.22,999,45.62,37.74,-0.29,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 23.10 (%0.5 altta) | EMA21 Direnç: 23.62 (%1.7 üstte)
PA=F,1320.5,0.59,48.69,12.79,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1774.50-1842.00 (%34.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1312.72 (%0.6 altta) | EMA55 Direnç: 1331.53 (%0.8 üstte)
PHO,68.75,-0.04,39.24,23.1,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,67.02-67.70 (%1.5 altta),72.60-73.56 (%5.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 68.78 (%0.0 üstte)
PL=F,1797.7,1.29,51.08,5.67,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1576.40-1627.00 (%9.5 altta),2357.40-2365.60 (%31.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 1797.23 (%0.0 altta) | EMA200 Direnç: 1835.43 (%2.1 üstte)
QQQ,710.89,6.8,48.7,16.95,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%20.1 altta),732.51-741.82 (%3.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 710.20 (%0.1 altta) | EMA21 Direnç: 712.74 (%0.3 üstte)
SI=F,65.09,0.82,50.19,9.38,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,55.90-56.08 (%13.8 altta),86.93-88.89 (%33.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 65.05 (%0.1 altta) | EMA21 Direnç: 65.21 (%0.2 üstte)
SMH,551.52,14.23,46.26,12.59,-0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,359.86-379.24 (%31.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 548.31 (%0.6 altta) | EMA5 Direnç: 552.20 (%0.1 üstte)
SOXX,508.66,16.27,46.17,20.01,-0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,643.93-655.95 (%26.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 437.49 (%14.0 altta) | EMA100 Direnç: 508.79 (%0.0 üstte)
VNM,17.44,-0.51,44.19,6.13,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,17.07-17.20 (%1.4 altta),19.58-19.78 (%12.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 17.53 (%0.5 üstte)
WQTM,31.21,1.98,42.59,18.66,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.18-24.30 (%22.1 altta),35.05-35.83 (%12.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 30.61 (%1.9 altta) | EMA5 Direnç: 31.33 (%0.4 üstte)
XBI,155.07,12.64,41.85,7.1,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 149.55 (%3.6 altta) | EMA55 Direnç: 155.96 (%0.6 üstte)
XLV,168.23,7.17,49.28,31.53,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,145.31-147.27 (%12.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 167.71 (%0.3 altta) | EMA21 Direnç: 168.81 (%0.3 üstte)
XU100.IS,13038.96,-1.43,28.47,10.9,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.8,EMA200 Direnç: 13228.07 (%1.5 üstte)
